rank,player-name,rank-position,year signed,age,year 2,value,average/year
2,Xavien Howard,Cornerback,2019-2024 (FA: 2025),25,5,"$75,250,000","$15,050,000"
3,Kevin Byard,Free Safety,2019-2024 (FA: 2025),25,5,"$70,500,000","$14,100,000"
1,Landon Collins,Free Safety,2019-2024 (FA: 2025),25,6,"$84,000,000","$14,000,000"
5,Tyrann Mathieu,Free Safety,2019-2021 (FA: 2022),26,3,"$42,000,000","$14,000,000"
5,Marcus Peters,Cornerback,2019-2022 (FA: 2023),26,3,"$42,000,000","$14,000,000"
4,Earl Thomas,Free Safety,2019-2022 (FA: 2023),29,4,"$55,000,000","$13,750,000"
26,Chris Harris,Cornerback,2019-2019 (FA: 2020),29,1,"$12,050,000","$12,050,000"
18,Joe Haden,Cornerback,2019-2021 (FA: 2022),30,2,"$22,400,000","$11,200,000"
11,Kareem Jackson,Strong Safety,2019-2021 (FA: 2022),30,3,"$33,000,000","$11,000,000"
5,LaMarcus Joyner,Free Safety,2019-2022 (FA: 2023),28,4,"$42,000,000","$10,500,000"
32,Bradley Roby,Cornerback,2019-2019 (FA: 2020),26,1,"$10,000,000","$10,000,000"
8,Adrian Amos,Free Safety,2019-2022 (FA: 2023),25,4,"$36,000,000","$9,000,000"
8,Justin Coleman,Cornerback,2019-2022 (FA: 2023),25,4,"$36,000,000","$9,000,000"
12,Tavon Young,Cornerback,2019-2022 (FA: 2023),24,3,"$25,800,000","$8,600,000"
13,Steven Nelson,Cornerback,2019-2021 (FA: 2022),26,3,"$25,500,000","$8,500,000"
10,Kenny Moore,Cornerback,2019-2023 (FA: 2024),23,4,"$33,300,000","$8,325,000"
15,Tashaun Gipson,Free Safety,2019-2021 (FA: 2022),28,3,"$22,500,000","$7,500,000"
15,Pierre Desir,Cornerback,2019-2021 (FA: 2022),28,3,"$22,500,000","$7,500,000"
15,Robert Alford,Cornerback,2019-2021 (FA: 2022),30,3,"$22,500,000","$7,500,000"
19,Eric Reid,Strong Safety,2019-2021 (FA: 2022),27,3,"$22,050,000","$7,350,000"
20,Bryce Callahan,Cornerback,2019-2021 (FA: 2022),27,3,"$21,000,000","$7,000,000"
20,Jonathan Jones,Cornerback,2019-2022 (FA: 2023),25,3,"$21,000,000","$7,000,000"
42,Ronald Darby,Cornerback,2019-2019 (FA: 2020),25,1,"$6,500,000","$6,500,000"
14,Kenny Vaccaro,Strong Safety,2019-2022 (FA: 2023),28,4,"$24,000,000","$6,000,000"
22,Darryl Roberts,Cornerback,2019-2021 (FA: 2022),28,3,"$18,000,000","$6,000,000"
23,Buster Skrine,Cornerback,2019-2021 (FA: 2022),29,3,"$16,500,000","$5,500,000"
24,Eric Rowe,Safety,2019-2022 (FA: 2023),27,3,"$16,150,000","$5,383,333"
30,Eric Weddle,Free Safety,2019-2020 (FA: 2021),34,2,"$10,502,050","$5,251,025"
32,Jason McCourty,Cornerback,2019-2020 (FA: 2021),31,2,"$10,000,000","$5,000,000"
52,Darqueze Dennard,Cornerback,2019-2019 (FA: 2020),27,1,"$4,500,000","$4,500,000"
52,Jimmie Ward,Free Safety,2019-2019 (FA: 2020),27,1,"$4,500,000","$4,500,000"
27,Patrick Chung,Strong Safety,2019-2021 (FA: 2022),31,3,"$11,700,000","$3,900,000"
36,Morgan Burnett,Strong Safety,2019-2020 (FA: 2021),30,2,"$7,500,000","$3,750,000"
