player,player_id,position,team_name,grades_offense,snap_counts_block,rank,Year,index,player_name,year_signed,age,contract_length,value,average/year
James Carpenter,6177,G,ATL,45.3,675,156.0,2019,812,James Carpenter,2019,29,4,"$21,000,000",5250000
Michael Jordan,28021,G,CIN,43.7,648,157.0,2019,918,Michael Jordan,2019,21,4,"$3,008,392",752098
Michael Deiter,38554,G,MIA,42.5,995,158.0,2019,916,Michael Deiter,2019,22,4,"$3,814,248",953562
Billy Price,46795,G,CIN,41.9,588,159.0,2019,1068,Billy Price,2019,24,4,"$11,712,491",2928123
J'Marcus Webb,5741,T,MIA,34.4,543,160.0,2019,799,J'Marcus Webb,2019,30,1,"$1,020,000",1020000
Terron Armstead,7856,T,NO,90.0,742,1.0,2018,2039,Terron Armstead,2018,26,5,"$65,000,000",13000000
David Bakhtiari,7891,T,GB,88.9,1032,2.0,2018,1815,David Bakhtiari,2018,26,4,"$48,000,000",12000000
Jason Kelce,6343,C,PHI,87.1,1153,3.0,2018,2571,Jason Kelce,2018,30,6,"$37,500,000",6250000
Shaq Mason,9564,G,NE,86.9,1202,4.0,2018,1337,Shaq Mason,2018,24,5,"$45,000,000",9000000
Andrew Whitworth,3000,T,LA,86.5,1246,5.0,2018,1401,Andrew Whitworth,2018,36,3,"$33,750,000",11250000
Mitchell Schwartz,7041,T,KC,84.7,1178,6.0,2018,1977,Mitchell Schwartz,2018,28,5,"$33,000,000",6600000
Duane Brown,4340,T,SEA,83.7,1122,8.0,2018,1149,Duane Brown,2018,32,3,"$34,500,000",11500000
Rob Havenstein,9490,T,LA,83.3,1309,9.0,2018,1322,Rob Havenstein,2018,26,4,"$32,500,000",8125000
Ryan Ramczyk,11787,T,NO,82.4,1136,10.0,2018,1679,Ryan Ramczyk,2018,24,4,"$8,891,554",2222889
Marshal Yanda,3702,G,BLT,82.4,1222,10.0,2018,2304,Marshal Yanda,2018,34,4,"$31,917,647",7979412
Rodney Hudson,6207,C,LV,81.9,1042,12.0,2018,2357,Rodney Hudson,2018,28,5,"$44,500,000",8900000
Tyron Smith,6161,T,DAL,81.8,981,13.0,2018,2055,Tyron Smith,2018,25,8,"$97,600,000",12200000
Quenton Nelson,12954,G,IND,81.6,1261,14.0,2018,1315,Quenton Nelson,2018,22,4,"$23,888,907",5972227
Matt Paradis,8841,C,DEN,81.4,569,15.0,2018,1282,Matt Paradis,2018,28,1,"$2,914,000",2914000
Alejandro Villanueva,9091,T,PIT,81.2,1115,16.0,2018,1388,Alejandro Villanueva,2018,29,4,"$24,000,000",6000000
Joel Bitonio,8670,G,CLV,80.3,1091,17.0,2018,1557,Joel Bitonio,2018,26,6,"$51,164,777",8527463
Lane Johnson,7786,T,PHI,80.1,1078,18.0,2018,1935,Lane Johnson,2018,27,5,"$56,260,000",11252000
Alex Mack,4944,C,ATL,80.0,1057,19.0,2018,1737,Alex Mack,2018,32,5,"$45,000,000",9000000
Jake Matthews,8641,T,ATL,80.0,1057,19.0,2018,1195,Jake Matthews,2018,26,5,"$72,500,000",14500000
Zack Martin,8651,G,DAL,79.6,1009,21.0,2018,1380,Zack Martin,2018,27,6,"$84,000,000",14000000
Russell Okung,5531,T,LAC,79.3,1004,22.0,2018,1676,Russell Okung,2018,29,4,"$53,000,000",13250000
Anthony Castonzo,6174,T,IND,78.8,869,23.0,2018,2092,Anthony Castonzo,2018,30,4,"$43,812,000",10953000
Corey Linsley,8796,C,GB,78.6,1074,24.0,2018,1465,Corey Linsley,2018,27,3,"$25,500,000",8500000
Joe Thuney,10712,G,NE,77.4,1371,25.0,2018,1887,Joe Thuney,2018,25,4,"$3,213,428",803357
Kevin Zeitler,7032,G,CLV,77.2,1091,26.0,2018,1600,Kevin Zeitler,2018,28,5,"$60,000,000",12000000
Ronnie Stanley,10640,T,BLT,77.2,1144,26.0,2018,2005,Ronnie Stanley,2018,24,4,"$20,484,331",5121083
J.C. Tretter,7904,C,CLV,76.9,1091,28.0,2018,1527,J.C. Tretter,2018,27,3,"$16,750,000",5583333
Taylor Moton,11819,T,CAR,76.6,1054,29.0,2018,1691,Taylor Moton,2018,24,4,"$4,158,152",1039538
Taylor Lewan,8646,T,TEN,76.4,852,30.0,2018,1345,Taylor Lewan,2018,27,5,"$80,000,000",16000000
Brandon Brooks,7078,G,PHI,76.0,1168,31.0,2018,1763,Brandon Brooks,2018,28,5,"$40,000,000",8000000
Rodger Saffold,5558,G,LA,76.0,1277,31.0,2018,2679,Rodger Saffold,2018,29,5,"$42,500,000",8500000
Ali Marpet,9494,G,TB,75.9,1117,33.0,2018,2081,Ali Marpet,2018,25,4,"$3,773,586",943397
Nate Solder,6169,T,NYG,75.7,1027,34.0,2018,1299,Nate Solder,2018,29,4,"$62,000,000",15500000
Charles Leno Jr.,8880,T,CHI,75.6,1131,35.0,2018,1447,Charles Leno Jr.,2018,26,4,"$37,000,000",9250000
Trent Williams,5529,T,WAS,75.6,792,35.0,2018,2391,Trent Williams,2018,30,5,"$68,000,000",13600000
David Andrews,9948,C,NE,75.4,1355,37.0,2018,1483,David Andrews,2018,25,3,"$9,000,000",3000000
Cody Whitehair,10690,C,CHI,75.0,1139,38.0,2018,1794,Cody Whitehair,2018,25,4,"$4,224,566",1056142
Bryan Bulaga,5548,T,GB,75.0,781,38.0,2018,2127,Bryan Bulaga,2018,28,5,"$33,750,000",6750000
Austin Blythe,10882,G,LA,75.0,1309,38.0,2018,1751,Austin Blythe,2018,25,4,"$2,401,989",600497
Eric Fisher,7783,T,KC,74.9,1175,41.0,2018,1836,Eric Fisher,2018,27,4,"$48,000,000",12000000
Mike McGlinchey,46275,T,SF,74.8,1055,42.0,2018,1294,Mike McGlinchey,2018,23,4,"$18,341,721",4585430
David DeCastro,7640,G,PIT,74.8,958,42.0,2018,1816,David DeCastro,2018,28,5,"$50,000,000",10000000
Laremy Tunsil,10647,T,MIA,74.5,820,44.0,2018,1937,Laremy Tunsil,2018,23,4,"$12,457,650",3114413
Ryan Kelly,10652,C,IND,74.3,885,45.0,2018,2013,Ryan Kelly,2018,24,4,"$10,450,983",2612746
Riley Reiff,7029,T,MIN,74.1,793,46.0,2018,1667,Riley Reiff,2018,29,5,"$58,750,000",11750000
Gabe Jackson,8716,G,LV,73.7,855,47.0,2018,1516,Gabe Jackson,2018,26,5,"$55,000,000",11000000
Marcus Cannon,6290,T,NE,73.6,1087,48.0,2018,1951,Marcus Cannon,2018,30,5,"$32,410,000",6482000
Trent Brown,9677,T,NE,73.4,1341,49.0,2018,2392,Trent Brown,2018,25,4,"$2,335,893",583973
Mark Glowinski,9567,G,IND,73.2,725,50.0,2018,2303,Mark Glowinski,2018,26,4,"$2,625,692",656423
Garett Bolles,11775,T,DEN,72.8,1061,51.0,2018,1517,Garett Bolles,2018,25,4,"$11,031,904",2757976
Ben Jones,7099,C,TEN,72.7,986,52.0,2018,1758,Ben Jones,2018,28,4,"$17,500,000",4375000
Bobby Massie,7112,T,CHI,72.6,1134,53.0,2018,1761,Bobby Massie,2018,28,3,"$18,000,000",6000000
Brandon Scherff,9438,G,WAS,72.5,506,54.0,2018,2116,Brandon Scherff,2018,26,4,"$21,215,638",5303910
Ramon Foster,5229,G,PIT,72.3,1116,56.0,2018,1995,Ramon Foster,2018,32,3,"$9,600,000",3200000
Braden Smith,46794,T,IND,72.2,978,57.0,2018,1073,Braden Smith,2018,22,4,"$7,193,690",1798423
La'el Collins,9719,T,DAL,71.9,1207,58.0,2018,1611,La'el Collins,2018,24,2,"$15,400,000",7700000
Matt Feiler,9289,T,PIT,71.7,675,59.0,2018,1629,Matt Feiler,2018,25,2,"$990,000",495000
Mike Person,6391,G,SF,71.4,1000,60.0,2018,1291,Mike Person,2018,29,1,"$915,000",915000
Maurkice Pouncey,5543,C,PIT,71.3,1101,62.0,2018,2640,Maurkice Pouncey,2018,28,5,"$44,136,625",8827325
Mitch Morse,9482,C,KC,71.2,811,63.0,2018,2333,Mitch Morse,2018,26,4,"$4,673,076",1168269
Graham Glasgow,10729,C,DET,71.1,1076,64.0,2018,1852,Graham Glasgow,2018,25,4,"$3,037,920",759480
Jason Peters,2148,T,PHI,70.9,970,65.0,2018,1546,Jason Peters,2018,36,3,"$27,750,000",9250000
Taylor Decker,10650,T,DET,70.6,1061,66.0,2018,2034,Taylor Decker,2018,24,4,"$10,966,980",2741745
Andrew Norwell,9126,G,JAX,70.5,726,67.0,2018,1047,Andrew Norwell,2018,26,5,"$66,500,000",13300000
D.J. Humphries,9457,T,ARZ,70.1,522,68.0,2018,2166,D.J. Humphries,2018,24,4,"$8,912,112",2228028
Dion Dawkins,11818,T,BUF,69.9,1056,69.0,2018,1494,Dion Dawkins,2018,24,4,"$4,183,239",1045810
James Daniels,45576,G,CHI,68.7,826,70.0,2018,1199,James Daniels,2018,20,4,"$6,950,160",1737540
Orlando Brown Jr.,46227,T,BLT,68.6,820,71.0,2018,1309,Orlando Brown Jr.,2018,22,4,"$3,491,720",872930
Kelvin Beachum,7229,T,NYJ,68.5,1001,72.0,2018,1594,Kelvin Beachum,2018,28,3,"$24,000,000",8000000
Will Hernandez,46180,G,NYG,67.9,1027,73.0,2018,1367,Will Hernandez,2018,22,4,"$7,450,744",1862686
Trai Turner,8727,G,CAR,67.9,762,73.0,2018,1702,Trai Turner,2018,25,4,"$45,000,000",11250000
John Miller,9514,G,BUF,67.9,885,73.0,2018,2260,John Miller,2018,24,4,"$2,960,120",740030
Quinton Spain,10110,G,TEN,67.7,856,76.0,2018,1317,Quinton Spain,2018,26,1,"$1,907,000",1907000
Laken Tomlinson,9461,G,SF,67.5,1028,77.0,2018,1266,Laken Tomlinson,2018,26,3,"$16,500,000",5500000
Demar Dotson,5410,T,TB,67.4,1005,78.0,2018,1821,Demar Dotson,2018,32,3,"$16,500,000",5500000
Andrew Wylie,12333,G,KC,67.4,820,78.0,2018,1049,Andrew Wylie,2018,23,2,"$1,050,000",525000
Larry Warford,7846,G,NO,67.3,1120,80.0,2018,1614,Larry Warford,2018,26,4,"$34,000,000",8500000
Wes Schweitzer,10829,G,ATL,66.9,901,81.0,2018,2064,Wes Schweitzer,2018,24,4,"$2,472,381",618095
Jack Conklin,10642,T,TEN,66.8,498,82.0,2018,1859,Jack Conklin,2018,23,4,"$15,897,658",3974415
Frank Ragnow,39137,G,DET,66.5,1076,84.0,2018,1162,Frank Ragnow,2018,21,4,"$11,780,140",2945035
Donovan Smith,9467,T,TB,66.4,1117,85.0,2018,2197,Donovan Smith,2018,24,4,"$6,068,860",1517215
Ryan Schraeder,8496,T,ATL,66.0,865,86.0,2018,2015,Ryan Schraeder,2018,30,5,"$31,500,000",6300000
Lane Taylor,8365,G,GB,66.0,882,86.0,2018,1613,Lane Taylor,2018,28,3,"$16,500,000",5500000
Brian Winters,7853,G,NYJ,65.9,1001,88.0,2018,1768,Brian Winters,2018,27,4,"$29,000,000",7250000
Travis Swanson,8711,C,MIA,65.8,644,89.0,2018,1353,Travis Swanson,2018,27,1,"$1,550,000",1550000
Jermey Parnell,5426,T,JAX,65.7,869,90.0,2018,2250,Jermey Parnell,2018,31,5,"$32,000,000",6400000
Mike Iupati,5542,G,ARZ,65.7,477,90.0,2018,2329,Mike Iupati,2018,30,5,"$40,000,000",8000000
Ereck Flowers,9442,T,JAX,65.4,588,92.0,2018,1154,Ereck Flowers,2018,24,1,"$705,000",705000
Brandon Fusco,6324,G,ATL,65.4,436,92.0,2018,1075,Brandon Fusco,2018,29,3,"$12,750,000",4250000
Kendall Lamm,10017,T,HST,65.2,929,94.0,2018,1595,Kendall Lamm,2018,26,2,"$1,320,000",660000
Nick Martin,10684,C,HST,65.2,1164,94.0,2018,1981,Nick Martin,2018,24,4,"$4,774,973",1193743
Chris Hubbard,8051,T,CLV,65.1,1091,96.0,2018,1105,Chris Hubbard,2018,26,5,"$36,500,000",7300000
Chase Roullier,11954,C,WAS,65.0,1020,97.0,2018,1449,Chase Roullier,2018,24,4,"$2,547,168",636792
Jared Veldheer,5594,T,DEN,64.8,704,98.0,2018,2565,Jared Veldheer,2018,30,5,"$35,000,000",7000000
Kyle Long,7801,G,CHI,64.5,575,99.0,2018,1927,Kyle Long,2018,29,4,"$40,000,000",10000000
Morgan Moses,8701,T,WAS,64.4,965,100.0,2018,1648,Morgan Moses,2018,27,5,"$38,500,000",7700000
Billy Turner,8702,G,DEN,64.4,824,100.0,2018,1069,Billy Turner,2018,26,1,"$2,000,000",2000000
Michael Schofield III,8730,G,LAC,64.1,1116,102.0,2018,1292,Michael Schofield III,2018,27,2,"$5,000,000",2500000
Brandon Shell,10792,T,NYJ,63.7,850,103.0,2018,1764,Brandon Shell,2018,26,4,"$2,575,966",643992
Oday Aboushi,7923,G,ARZ,63.7,407,103.0,2018,1307,Oday Aboushi,2018,27,1,"$790,000",790000
Max Unger,4972,C,NO,63.4,1152,105.0,2018,1965,Max Unger,2018,32,3,"$22,200,000",7400000
Brian O'Neill,46854,T,MIN,63.0,800,106.0,2018,1088,Brian O'Neill,2018,22,4,"$4,406,638",1101660
A.J. Cann,9500,G,JAX,62.7,934,107.0,2018,2073,A.J. Cann,2018,26,4,"$3,372,596",843149
Clint Boling,6253,G,CIN,62.6,969,108.0,2018,2153,Clint Boling,2018,28,5,"$26,000,000",5200000
Joe Barksdale,6244,T,ARZ,62.6,388,108.0,2018,1219,Joe Barksdale,2018,29,1,"$915,000",915000
Tom Compton,7181,G,MIN,62.4,837,110.0,2018,1349,Tom Compton,2018,28,1,"$900,000",900000
Russell Bodine,8746,C,BUF,62.3,588,111.0,2018,1327,Russell Bodine,2018,25,2,"$5,000,000",2500000
Chris Clark,4623,T,CAR,61.7,817,112.0,2018,1102,Chris Clark,2018,32,1,"$915,000",915000
Cordy Glenn,7045,T,CIN,61.4,765,113.0,2018,1801,Cordy Glenn,2018,28,5,"$60,000,000",12000000
Greg Van Roten,7746,G,CAR,61.2,1059,114.0,2018,1174,Greg Van Roten,2018,27,2,"$1,660,000",830000
Mike Remmers,7431,G,MIN,61.1,1048,115.0,2018,1646,Mike Remmers,2018,28,5,"$30,000,000",6000000
Josh Kline,8230,G,TEN,60.9,975,116.0,2018,1239,Josh Kline,2018,28,4,"$26,000,000",6500000
Matt Skura,11102,C,BLT,60.9,1248,116.0,2018,1284,Matt Skura,2018,25,1,"$555,000",555000
Alex Redmond,11113,G,CIN,60.8,928,118.0,2018,1391,Alex Redmond,2018,22,2,"$1,020,000",510000
Justin Britt,8699,C,SEA,60.8,1044,118.0,2018,1584,Justin Britt,2018,27,3,"$27,000,000",9000000
Connor McGovern,10778,G,DEN,60.2,1056,120.0,2018,1799,Connor McGovern,2018,25,4,"$2,603,900",650975
Jesse Davis,9989,G,MIA,59.2,921,122.0,2018,1555,Jesse Davis,2018,26,2,"$1,020,000",510000
Connor Williams,46216,G,DAL,59.1,820,123.0,2018,1119,Connor Williams,2018,20,4,"$5,488,989",1372247
Senio Kelemete,7144,G,HST,59.1,965,123.0,2018,1336,Senio Kelemete,2018,27,3,"$12,000,000",4000000
Kelechi Osemele,7062,G,LV,58.5,735,125.0,2018,1916,Kelechi Osemele,2018,28,5,"$58,500,000",11700000
James Carpenter,6177,G,NYJ,58.5,624,125.0,2018,2234,James Carpenter,2018,28,4,"$19,100,000",4775000
Spencer Pulley,10998,C,NYG,58.3,566,127.0,2018,2028,Spencer Pulley,2018,25,3,"$1,622,000",540667
Mike Pouncey,6167,C,LAC,58.2,1092,128.0,2018,1295,Mike Pouncey,2018,28,2,"$15,000,000",7500000
Stefen Wisniewski,6200,G,PHI,57.8,678,129.0,2018,1685,Stefen Wisniewski,2018,28,3,"$8,025,000",2675000
Desmond Harrison,15466,T,CLV,57.3,595,130.0,2018,1142,Desmond Harrison,2018,24,3,"$1,730,000",576667
Kenny Wiggins,6471,G,DET,57.1,798,131.0,2018,1252,Kenny Wiggins,2018,29,2,"$5,000,000",2500000
Bobby Hart,9659,T,CIN,57.1,994,131.0,2018,1070,Bobby Hart,2018,23,1,"$1,005,000",1005000
Ryan Jensen,7985,C,TB,56.6,1116,133.0,2018,1329,Ryan Jensen,2018,26,4,"$42,000,000",10500000
Weston Richburg,8678,C,SF,56.6,968,133.0,2018,1365,Weston Richburg,2018,26,5,"$47,500,000",9500000
Germain Ifedi,10665,T,SEA,56.5,1044,135.0,2018,1849,Germain Ifedi,2018,23,4,"$8,265,105",2066276
Jordan Mills,7945,T,BUF,56.5,1013,135.0,2018,1571,Jordan Mills,2018,27,2,"$3,800,000",1900000
Zach Fulton,8828,G,HST,56.2,887,137.0,2018,1377,Zach Fulton,2018,26,4,"$28,000,000",7000000
Patrick Omameh,8277,G,JAX,56.1,679,138.0,2018,1314,Patrick Omameh,2018,28,3,"$15,000,000",5000000
Julie'n Davenport,11885,T,HST,55.0,1084,139.0,2018,1583,Julie'n Davenport,2018,23,4,"$2,986,420",746605
John Sullivan,4501,C,LA,54.5,1262,140.0,2018,1225,John Sullivan,2018,32,2,"$10,750,000",5375000
Sam Tevi,11945,T,LAC,54.5,1009,140.0,2018,1681,Sam Tevi,2018,23,4,"$2,561,791",640448
D.J. Fluker,7792,G,SEA,53.9,662,142.0,2018,1124,D.J. Fluker,2018,27,1,"$1,500,000",1500000
Mason Cole,45547,C,ARZ,53.6,942,143.0,2018,1279,Mason Cole,2018,22,4,"$3,325,516",831379
Joe Looney,7117,C,DAL,53.3,1208,144.0,2018,1220,Joe Looney,2018,27,2,"$2,100,000",1050000
Jamon Brown,9505,G,NYG,53.3,536,144.0,2018,2237,Jamon Brown,2018,25,4,"$3,243,261",810815
Vladimir Ducasse,5586,G,BUF,51.6,564,146.0,2018,1715,Vladimir Ducasse,2018,30,3,"$3,500,000",1166667
Alex Lewis,10764,G,BLT,50.9,707,147.0,2018,1736,Alex Lewis,2018,26,4,"$2,831,897",707974
Tony Bergstrom,7095,G,WAS,50.6,509,148.0,2018,1351,Tony Bergstrom,2018,31,1,"$880,000",880000
Dan Feeney,11826,G,LAC,50.4,1133,149.0,2018,1474,Dan Feeney,2018,24,4,"$3,731,632",932908
J.R. Sweezy,7209,G,SEA,49.8,1003,150.0,2018,1187,J.R. Sweezy,2018,29,1,"$1,500,000",1500000
Kolton Miller,47013,T,LV,49.6,1008,151.0,2018,1256,Kolton Miller,2018,22,4,"$13,471,324",3367831
Byron Bell,6848,G,GB,49.0,528,152.0,2018,1093,Byron Bell,2018,29,1,"$1,600,000",1600000
Chad Wheeler,12240,T,NYG,48.9,857,153.0,2018,1445,Chad Wheeler,2018,24,3,"$1,685,000",561667
Brandon Parker,34693,T,LV,47.3,780,154.0,2018,1076,Brandon Parker,2018,22,4,"$4,095,336",1023834
Spencer Long,8713,C,NYJ,47.1,805,155.0,2018,1340,Spencer Long,2018,27,4,"$27,400,000",6850000
Caleb Benenoch,10782,G,TB,44.8,844,156.0,2018,1774,Caleb Benenoch,2018,23,4,"$2,593,185",648296
Ted Larsen,5728,G,MIA,44.2,752,157.0,2018,1693,Ted Larsen,2018,30,3,"$5,650,000",1883333
Cam Erving,9452,G,KC,44.0,963,158.0,2018,1094,Cam Erving,2018,26,2,"$8,279,219",4139610
Pat Elflein,11825,C,MIN,41.9,863,159.0,2018,1659,Pat Elflein,2018,23,4,"$3,747,840",936960
Andrus Peat,9446,G,NO,39.8,879,160.0,2018,2089,Andrus Peat,2018,24,4,"$11,393,496",2848374
Jason Kelce,6343,C,PHI,94.1,1281,1.0,2017,2571,Jason Kelce,2017,29,6,"$37,500,000",6250000
Alex Mack,4944,C,ATL,91.5,1158,2.0,2017,1737,Alex Mack,2017,31,5,"$45,000,000",9000000
Joe Staley,3644,T,SF,89.6,983,3.0,2017,3224,Joe Staley,2017,29,6,"$44,650,000",7441667
David DeCastro,7640,G,PIT,89.0,1125,4.0,2017,1816,David DeCastro,2017,27,5,"$50,000,000",10000000
Zack Martin,8651,G,DAL,89.0,1018,4.0,2017,2749,Zack Martin,2017,26,4,"$8,967,800",2241950
David Bakhtiari,7891,T,GB,87.7,754,6.0,2017,1815,David Bakhtiari,2017,25,4,"$48,000,000",12000000
Brandon Brooks,7078,G,PHI,86.2,1279,7.0,2017,1763,Brandon Brooks,2017,27,5,"$40,000,000",8000000
Travis Frederick,7812,C,DAL,86.2,1065,7.0,2017,2047,Travis Frederick,2017,26,6,"$56,400,060",9400010
David Andrews,9948,C,NE,83.5,1207,9.0,2017,1483,David Andrews,2017,24,3,"$9,000,000",3000000
Brandon Linder,8728,C,JAX,82.7,1118,10.0,2017,1426,Brandon Linder,2017,25,5,"$51,703,000",10340600
Trent Williams,5529,T,WAS,82.6,615,11.0,2017,2391,Trent Williams,2017,29,5,"$68,000,000",13600000
Shaq Mason,9564,G,NE,81.6,1356,12.0,2017,2370,Shaq Mason,2017,23,4,"$2,723,525",680881
Ali Marpet,9494,C,TB,81.5,723,13.0,2017,2081,Ali Marpet,2017,24,4,"$3,773,586",943397
Ryan Ramczyk,11787,T,NO,81.4,1164,14.0,2017,1679,Ryan Ramczyk,2017,23,4,"$8,891,554",2222889
Rodger Saffold,5558,G,LA,80.8,1010,15.0,2017,2679,Rodger Saffold,2017,28,5,"$42,500,000",8500000
Lane Johnson,7786,T,PHI,80.6,1166,16.0,2017,1935,Lane Johnson,2017,26,5,"$56,260,000",11252000
Andrew Whitworth,3000,T,LA,80.5,983,17.0,2017,1401,Andrew Whitworth,2017,35,3,"$33,750,000",11250000
Dion Dawkins,11818,T,BUF,80.4,859,18.0,2017,1494,Dion Dawkins,2017,23,4,"$4,183,239",1045810
Anthony Castonzo,6174,T,IND,80.3,1030,19.0,2017,2092,Anthony Castonzo,2017,29,4,"$43,812,000",10953000
Jake Matthews,8641,T,ATL,80.3,1159,19.0,2017,2558,Jake Matthews,2017,25,4,"$16,429,501",4107375
Brandon Scherff,9438,G,WAS,79.8,867,21.0,2017,2116,Brandon Scherff,2017,25,4,"$21,215,638",5303910
Donald Penn,3459,T,LV,79.4,819,22.0,2017,1497,Donald Penn,2017,34,2,"$18,700,000",9350000
Charles Leno Jr.,8880,T,CHI,78.7,988,23.0,2017,1447,Charles Leno Jr.,2017,25,4,"$37,000,000",9250000
Russell Okung,5531,T,LAC,78.4,926,24.0,2017,1676,Russell Okung,2017,28,4,"$53,000,000",13250000
Daryl Williams,9535,T,CAR,78.0,1140,25.0,2017,2180,Daryl Williams,2017,24,4,"$2,837,120",709280
Tyron Smith,6161,T,DAL,76.9,758,26.0,2017,2055,Tyron Smith,2017,24,8,"$97,600,000",12200000
Josh Sitton,4449,G,CHI,76.7,712,27.0,2017,1905,Josh Sitton,2017,31,3,"$21,000,000",7000000
Kelechi Osemele,7062,G,LV,76.5,1006,28.0,2017,1916,Kelechi Osemele,2017,27,5,"$58,500,000",11700000
Taylor Lewan,8646,T,TEN,76.4,1066,29.0,2017,2711,Taylor Lewan,2017,26,4,"$11,485,004",2871251
Andrew Norwell,9126,G,CAR,76.3,1140,30.0,2017,1399,Andrew Norwell,2017,25,1,"$2,746,000",2746000
Rodney Hudson,6207,C,LV,76.2,1007,31.0,2017,2357,Rodney Hudson,2017,27,5,"$44,500,000",8900000
Alejandro Villanueva,9091,T,PIT,76.1,1155,32.0,2017,1388,Alejandro Villanueva,2017,28,4,"$24,000,000",6000000
Joel Bitonio,8670,G,CLV,75.4,1068,34.0,2017,1557,Joel Bitonio,2017,25,6,"$51,164,777",8527463
Ronnie Stanley,10640,T,BLT,75.1,1007,36.0,2017,2005,Ronnie Stanley,2017,23,4,"$20,484,331",5121083
Matt Paradis,8841,C,DEN,74.9,1128,37.0,2017,1632,Matt Paradis,2017,27,1,"$615,000",615000
Andy Levitre,4974,G,ATL,74.6,699,38.0,2017,2769,Andy Levitre,2017,30,6,"$46,800,000",7800000
Richie Incognito,2298,G,BUF,74.4,1109,39.0,2017,2000,Richie Incognito,2017,33,3,"$15,750,000",5250000
Joe Thuney,10712,G,NE,74.4,1354,39.0,2017,1887,Joe Thuney,2017,24,4,"$3,213,428",803357
Duane Brown,4340,T,SEA,74.1,620,41.0,2017,3164,Duane Brown,2017,31,6,"$53,400,000",8900000
Larry Warford,7846,G,NO,74.0,951,42.0,2017,1614,Larry Warford,2017,25,4,"$34,000,000",8500000
Cameron Fleming,8775,T,NE,73.9,543,44.0,2017,1437,Cameron Fleming,2017,24,1,"$1,797,000",1797000
Trai Turner,8727,G,CAR,73.8,918,45.0,2017,1702,Trai Turner,2017,24,4,"$45,000,000",11250000
Demar Dotson,5410,T,TB,73.6,715,46.0,2017,1821,Demar Dotson,2017,31,3,"$16,500,000",5500000
Stefen Wisniewski,6200,G,PHI,73.5,894,47.0,2017,1685,Stefen Wisniewski,2017,27,3,"$8,025,000",2675000
Kevin Zeitler,7032,G,CLV,73.2,1068,48.0,2017,1600,Kevin Zeitler,2017,27,5,"$60,000,000",12000000
Trent Brown,9677,T,SF,73.0,669,49.0,2017,2392,Trent Brown,2017,24,4,"$2,335,893",583973
Garett Bolles,11775,T,DEN,72.9,1107,50.0,2017,1517,Garett Bolles,2017,24,4,"$11,031,904",2757976
Mitchell Schwartz,7041,T,KC,72.9,1083,50.0,2017,1977,Mitchell Schwartz,2017,27,5,"$33,000,000",6600000
Maurkice Pouncey,5543,C,PIT,72.8,1114,52.0,2017,2640,Maurkice Pouncey,2017,27,5,"$44,136,625",8827325
Ron Leary,7338,G,DEN,72.6,712,53.0,2017,1671,Ron Leary,2017,27,4,"$36,000,000",9000000
Jermey Parnell,5426,T,JAX,72.5,1078,54.0,2017,2250,Jermey Parnell,2017,30,5,"$32,000,000",6400000
Jack Conklin,10642,T,TEN,72.4,1099,55.0,2017,1859,Jack Conklin,2017,22,4,"$15,897,658",3974415
Ryan Jensen,7985,C,BLT,72.3,1085,56.0,2017,1678,Ryan Jensen,2017,25,1,"$1,797,000",1797000
Ben Jones,7099,C,TEN,71.6,1153,57.0,2017,1758,Ben Jones,2017,27,4,"$17,500,000",4375000
Laurent Duvernay-Tardif,8834,G,KC,71.5,688,58.0,2017,1617,Laurent Duvernay-Tardif,2017,26,5,"$42,363,000",8472600
Kyle Long,7801,G,CHI,71.4,447,59.0,2017,1927,Kyle Long,2017,28,4,"$40,000,000",10000000
Cody Whitehair,10690,C,CHI,71.4,964,59.0,2017,1794,Cody Whitehair,2017,24,4,"$4,224,566",1056142
Eric Wood,4951,C,BUF,70.9,1130,61.0,2017,1507,Eric Wood,2017,30,2,"$16,000,000",8000000
Graham Glasgow,10729,G,DET,70.6,1042,62.0,2017,1852,Graham Glasgow,2017,24,4,"$3,037,920",759480
Ryan Schraeder,8496,T,ATL,70.6,967,62.0,2017,2015,Ryan Schraeder,2017,29,5,"$31,500,000",6300000
John Sullivan,4501,C,LA,70.5,927,64.0,2017,1563,John Sullivan,2017,31,1,"$999,999",999999
Mike Remmers,7431,T,MIN,70.5,820,64.0,2017,1646,Mike Remmers,2017,27,5,"$30,000,000",6000000
Jahri Evans,3053,G,GB,70.4,912,66.0,2017,1533,Jahri Evans,2017,33,1,"$2,250,000",2250000
Brett Jones,10247,C,NYG,70.2,966,67.0,2017,2123,Brett Jones,2017,25,3,"$1,575,000",525000
Eric Fisher,7783,T,KC,69.7,1017,68.0,2017,1836,Eric Fisher,2017,26,4,"$48,000,000",12000000
Rob Havenstein,9490,T,LA,69.6,1031,69.0,2017,2354,Rob Havenstein,2017,25,4,"$3,970,021",992505
Brandon Fusco,6324,G,SF,69.4,1083,71.0,2017,1423,Brandon Fusco,2017,28,1,"$1,400,000",1400000
Kelvin Beachum,7229,T,NYJ,69.3,1034,72.0,2017,1594,Kelvin Beachum,2017,27,3,"$24,000,000",8000000
Clint Boling,6253,G,CIN,69.2,962,73.0,2017,2153,Clint Boling,2017,27,5,"$26,000,000",5200000
