position,player_name,team_name,grades_offense,snap_counts_block,rank,Year,player_name,year_signed,age,average/year,sim_sal,diff
G,Michael Deiter,MIA,42.5,995,158.0,2019,Michael Deiter,2019,22,953562,4417027.083333333,-3463465.083333333
G,Billy Price,CIN,41.9,588,159.0,2019,Billy Price,2019,24,2928123,4558693.75,-1630570.75
T,J'Marcus Webb,MIA,34.4,543,160.0,2019,J'Marcus Webb,2019,30,1020000,5446152.333333333,-4426152.333333333
T,Terron Armstead,NO,90.0,742,1.0,2018,Terron Armstead,2018,26,13000000,9683333.333333334,3316666.666666666
T,David Bakhtiari,GB,88.9,1032,2.0,2018,David Bakhtiari,2018,26,12000000,9942857.142857144,2057142.8571428563
C,Jason Kelce,PHI,87.1,1153,3.0,2018,Jason Kelce,2018,30,6250000,9715625.0,-3465625.0
G,Shaq Mason,NE,86.9,1202,4.0,2018,Shaq Mason,2018,24,9000000,8883098.777777778,116901.22222222202
T,Andrew Whitworth,LA,86.5,1246,5.0,2018,Andrew Whitworth,2018,36,11250000,8792730.1,2457269.9000000004
T,Mitchell Schwartz,KC,84.7,1178,6.0,2018,Mitchell Schwartz,2018,28,6600000,8802481.909090908,-2202481.9090909082
T,Duane Brown,SEA,83.7,1122,8.0,2018,Duane Brown,2018,32,11500000,9085608.416666666,2414391.583333334
T,Rob Havenstein,LA,83.3,1309,9.0,2018,Rob Havenstein,2018,26,8125000,8499960.666666666,-374960.66666666605
T,Ryan Ramczyk,NO,82.4,1136,10.0,2018,Ryan Ramczyk,2018,24,2222889,7742794.0,-5519905.0
G,Marshal Yanda,BLT,82.4,1222,10.0,2018,Marshal Yanda,2018,34,7979412,7721960.666666667,257451.33333333302
C,Rodney Hudson,LV,81.9,1042,12.0,2018,Rodney Hudson,2018,28,8900000,7682582.583333333,1217417.416666667
T,Tyron Smith,DAL,81.8,981,13.0,2018,Tyron Smith,2018,25,12200000,7682749.25,4517250.75
G,Quenton Nelson,IND,81.6,1261,14.0,2018,Quenton Nelson,2018,22,5972227,7882749.25,-1910522.25
C,Matt Paradis,DEN,81.4,569,15.0,2018,Matt Paradis,2018,28,2914000,8132749.25,-5218749.25
T,Alejandro Villanueva,PIT,81.2,1115,16.0,2018,Alejandro Villanueva,2018,29,6000000,8622332.583333334,-2622332.583333334
G,Joel Bitonio,CLV,80.3,1091,17.0,2018,Joel Bitonio,2018,26,8527463,9541258.5,-1013795.5
T,Lane Johnson,PHI,80.1,1078,18.0,2018,Lane Johnson,2018,27,11252000,9789057.5,1462942.5
C,Alex Mack,ATL,80.0,1057,19.0,2018,Alex Mack,2018,32,9000000,9755724.166666666,-755724.166666666
T,Jake Matthews,ATL,80.0,1057,19.0,2018,Jake Matthews,2018,26,14500000,8806003.916666666,5693996.083333334
G,Zack Martin,DAL,79.6,1009,21.0,2018,Zack Martin,2018,27,14000000,9308318.333333334,4691681.666666666
T,Russell Okung,LAC,79.3,1004,22.0,2018,Russell Okung,2018,29,13250000,9492241.916666666,3757758.083333334
T,Anthony Castonzo,IND,78.8,869,23.0,2018,Anthony Castonzo,2018,30,10953000,9457519.666666666,1495480.333333334
C,Corey Linsley,GB,78.6,1074,24.0,2018,Corey Linsley,2018,27,8500000,8833525.916666666,-333525.91666666605
G,Joe Thuney,NE,77.4,1371,25.0,2018,Joe Thuney,2018,25,803357,9229192.583333334,-8425835.583333334
G,Kevin Zeitler,CLV,77.2,1091,26.0,2018,Kevin Zeitler,2018,28,12000000,9145859.25,2854140.75
T,Ronnie Stanley,BLT,77.2,1144,26.0,2018,Ronnie Stanley,2018,24,5121083,8645859.25,-3524776.25
C,J.C. Tretter,CLV,76.9,1091,28.0,2018,J.C. Tretter,2018,27,5583333,7557809.0,-1974476.0
T,Taylor Moton,CAR,76.6,1054,29.0,2018,Taylor Moton,2018,24,1039538,7745309.0,-6705771.0
T,Taylor Lewan,TEN,76.4,852,30.0,2018,Taylor Lewan,2018,27,16000000,7603392.333333333,8396607.666666668
G,Brandon Brooks,PHI,76.0,1168,31.0,2018,Brandon Brooks,2018,28,8000000,8028392.333333333,-28392.333333333023
G,Rodger Saffold,LA,76.0,1277,31.0,2018,Rodger Saffold,2018,29,8500000,8211445.916666667,288554.083333333
G,Ali Marpet,TB,75.9,1117,33.0,2018,Ali Marpet,2018,25,943397,7299457.75,-6356060.75
T,Nate Solder,NYG,75.7,1027,34.0,2018,Nate Solder,2018,29,15500000,7435200.833333333,8064799.166666667
T,Charles Leno Jr.,CHI,75.6,1131,35.0,2018,Charles Leno Jr.,2018,26,9250000,7019964.5,2230035.5
T,Trent Williams,WAS,75.6,792,35.0,2018,Trent Williams,2018,30,13600000,7933336.333333333,5666663.666666667
C,David Andrews,NE,75.4,1355,37.0,2018,David Andrews,2018,25,3000000,6982122.166666667,-3982122.166666667
C,Cody Whitehair,CHI,75.0,1139,38.0,2018,Cody Whitehair,2018,25,1056142,7148788.833333333,-6092646.833333333
T,Bryan Bulaga,GB,75.0,781,38.0,2018,Bryan Bulaga,2018,28,6750000,6699989.916666667,50010.08333333302
G,Austin Blythe,LA,75.0,1309,38.0,2018,Austin Blythe,2018,25,600497,6839102.333333333,-6238605.333333333
T,Eric Fisher,KC,74.9,1175,41.0,2018,Eric Fisher,2018,27,12000000,6526602.333333333,5473397.666666667
T,Mike McGlinchey,SF,74.8,1055,42.0,2018,Mike McGlinchey,2018,23,4585430,6672435.666666667,-2087005.666666667
G,David DeCastro,PIT,74.8,958,42.0,2018,David DeCastro,2018,28,10000000,6079269.0,3920731.0
T,Laremy Tunsil,MIA,74.5,820,44.0,2018,Laremy Tunsil,2018,23,3114413,5877933.416666667,-2763520.416666667
C,Ryan Kelly,IND,74.3,885,45.0,2018,Ryan Kelly,2018,24,2612746,5844623.5,-3231877.5
T,Riley Reiff,MIN,74.1,793,46.0,2018,Riley Reiff,2018,29,11750000,5511954.833333333,6238045.166666667
G,Gabe Jackson,LV,73.7,855,47.0,2018,Gabe Jackson,2018,26,11000000,5826496.75,5173503.25
T,Marcus Cannon,NE,73.6,1087,48.0,2018,Marcus Cannon,2018,30,6482000,5326496.75,1155503.25
T,Trent Brown,NE,73.4,1341,49.0,2018,Trent Brown,2018,25,583973,5386370.083333333,-4802397.083333333
G,Mark Glowinski,IND,73.2,725,50.0,2018,Mark Glowinski,2018,26,656423,4819703.416666667,-4163280.416666667
T,Garett Bolles,DEN,72.8,1061,51.0,2018,Garett Bolles,2018,25,2757976,4710037.583333333,-1952061.583333333
C,Ben Jones,TEN,72.7,986,52.0,2018,Ben Jones,2018,28,4375000,5133975.416666667,-758975.416666667
T,Bobby Massie,CHI,72.6,1134,53.0,2018,Bobby Massie,2018,28,6000000,4196058.75,1803941.25
G,Brandon Scherff,WAS,72.5,506,54.0,2018,Brandon Scherff,2018,26,5303910,3355642.0833333335,1948267.9166666665
G,Ramon Foster,PIT,72.3,1116,56.0,2018,Ramon Foster,2018,32,3200000,3551085.8333333335,-351085.8333333335
T,Braden Smith,IND,72.2,978,57.0,2018,Braden Smith,2018,22,1798423,3599777.1666666665,-1801354.1666666665
T,La'el Collins,DAL,71.9,1207,58.0,2018,La'el Collins,2018,24,7700000,3608365.25,4091634.75
T,Matt Feiler,PIT,71.7,675,59.0,2018,Matt Feiler,2018,25,495000,4149367.25,-3654367.25
G,Mike Person,SF,71.4,1000,60.0,2018,Mike Person,2018,29,915000,4013262.6666666665,-3098262.6666666665
C,Maurkice Pouncey,PIT,71.3,1101,62.0,2018,Maurkice Pouncey,2018,28,8827325,4621596.0,4205729.0
C,Mitch Morse,KC,71.2,811,63.0,2018,Mitch Morse,2018,26,1168269,4365272.5,-3197003.5
C,Graham Glasgow,DET,71.1,1076,64.0,2018,Graham Glasgow,2018,25,759480,4185756.6666666665,-3426276.6666666665
T,Jason Peters,PHI,70.9,970,65.0,2018,Jason Peters,2018,36,9250000,4180683.0833333335,5069316.916666666
T,Taylor Decker,DET,70.6,1061,66.0,2018,Taylor Decker,2018,24,2741745,3611760.5833333335,-870015.5833333335
G,Andrew Norwell,JAX,70.5,726,67.0,2018,Andrew Norwell,2018,26,13300000,4237177.25,9062822.75
T,D.J. Humphries,ARZ,70.1,522,68.0,2018,D.J. Humphries,2018,24,2228028,4316151.083333333,-2088123.083333333
T,Dion Dawkins,BUF,69.9,1056,69.0,2018,Dion Dawkins,2018,24,1045810,4518040.666666667,-3472230.666666667
G,James Daniels,CHI,68.7,826,70.0,2018,James Daniels,2018,20,1737540,4482354.083333333,-2744814.083333333
T,Orlando Brown Jr.,BLT,68.6,820,71.0,2018,Orlando Brown Jr.,2018,22,872930,4577980.75,-3705050.75
T,Kelvin Beachum,NYJ,68.5,1001,72.0,2018,Kelvin Beachum,2018,28,8000000,4265480.75,3734519.25
G,Will Hernandez,NYG,67.9,1027,73.0,2018,Will Hernandez,2018,22,1862686,4495335.333333333,-2632649.333333333
G,Trai Turner,CAR,67.9,762,73.0,2018,Trai Turner,2018,25,11250000,3430752.0,7819248.0
G,John Miller,BUF,67.9,885,73.0,2018,John Miller,2018,24,740030,3953416.3333333335,-3213386.3333333335
G,Quinton Spain,TEN,67.7,856,76.0,2018,Quinton Spain,2018,26,1907000,3917773.4166666665,-2010773.4166666665
G,Laken Tomlinson,SF,67.5,1028,77.0,2018,Laken Tomlinson,2018,26,5500000,4104179.6666666665,1395820.3333333335
T,Demar Dotson,TB,67.4,1005,78.0,2018,Demar Dotson,2018,32,5500000,4276855.083333333,1223144.916666667
G,Andrew Wylie,KC,67.4,820,78.0,2018,Andrew Wylie,2018,23,525000,3736623.0,-3211623.0
G,Larry Warford,NO,67.3,1120,80.0,2018,Larry Warford,2018,26,8500000,4106399.1666666665,4393600.833333334
G,Wes Schweitzer,ATL,66.9,901,81.0,2018,Wes Schweitzer,2018,24,618095,3627232.5,-3009137.5
T,Jack Conklin,TEN,66.8,498,82.0,2018,Jack Conklin,2018,23,3974415,4169730.0,-195315.0
G,Frank Ragnow,DET,66.5,1076,84.0,2018,Frank Ragnow,2018,21,2945035,4139980.0,-1194945.0
T,Donovan Smith,TB,66.4,1117,85.0,2018,Donovan Smith,2018,24,1517215,4214980.0,-2697765.0
T,Ryan Schraeder,ATL,66.0,865,86.0,2018,Ryan Schraeder,2018,30,6300000,4423313.333333333,1876686.666666667
G,Lane Taylor,GB,66.0,882,86.0,2018,Lane Taylor,2018,28,5500000,4438313.333333333,1061686.666666667
G,Brian Winters,NYJ,65.9,1001,88.0,2018,Brian Winters,2018,27,7250000,4084146.6666666665,3165853.3333333335
C,Travis Swanson,MIA,65.8,644,89.0,2018,Travis Swanson,2018,27,1550000,4087638.75,-2537638.75
T,Jermey Parnell,JAX,65.7,869,90.0,2018,Jermey Parnell,2018,31,6400000,3855916.0833333335,2544083.9166666665
G,Mike Iupati,ARZ,65.7,477,90.0,2018,Mike Iupati,2018,30,8000000,4218829.833333333,3781170.166666667
T,Ereck Flowers,JAX,65.4,588,92.0,2018,Ereck Flowers,2018,24,705000,4145461.25,-3440461.25
G,Brandon Fusco,ATL,65.4,436,92.0,2018,Brandon Fusco,2018,29,4250000,4203794.583333333,46205.41666666698
T,Kendall Lamm,HST,65.2,929,94.0,2018,Kendall Lamm,2018,26,660000,4578794.583333333,-3918794.583333333
C,Nick Martin,HST,65.2,1164,94.0,2018,Nick Martin,2018,24,1193743,4616294.583333333,-3422551.583333333
T,Chris Hubbard,CLV,65.1,1091,96.0,2018,Chris Hubbard,2018,26,7300000,4653794.583333333,2646205.416666667
C,Chase Roullier,WAS,65.0,1020,97.0,2018,Chase Roullier,2018,24,636792,4328794.583333333,-3692002.583333333
T,Jared Veldheer,DEN,64.8,704,98.0,2018,Jared Veldheer,2018,30,7000000,3715793.9166666665,3284206.0833333335
G,Kyle Long,CHI,64.5,575,99.0,2018,Kyle Long,2018,29,10000000,3722877.25,6277122.75
T,Morgan Moses,WAS,64.4,965,100.0,2018,Morgan Moses,2018,27,7700000,3985377.25,3714622.75
G,Billy Turner,DEN,64.4,824,100.0,2018,Billy Turner,2018,26,2000000,4022182.25,-2022182.25
G,Michael Schofield III,LAC,64.1,1116,102.0,2018,Michael Schofield III,2018,27,2500000,3992966.0833333335,-1492966.0833333335
T,Brandon Shell,NYJ,63.7,850,103.0,2018,Brandon Shell,2018,26,643992,3817966.0833333335,-3173974.0833333335
G,Oday Aboushi,ARZ,63.7,407,103.0,2018,Oday Aboushi,2018,27,790000,3841150.0833333335,-3051150.0833333335
C,Max Unger,NO,63.4,1152,105.0,2018,Max Unger,2018,32,7400000,3332816.75,4067183.25
T,Brian O'Neill,MIN,63.0,800,106.0,2018,Brian O'Neill,2018,22,1101660,2707816.75,-1606156.75
G,A.J. Cann,JAX,62.7,934,107.0,2018,A.J. Cann,2018,26,843149,2142400.0833333335,-1299251.0833333335
G,Clint Boling,CIN,62.6,969,108.0,2018,Clint Boling,2018,28,5200000,2975733.4166666665,2224266.5833333335
T,Joe Barksdale,ARZ,62.6,388,108.0,2018,Joe Barksdale,2018,29,915000,2836566.75,-1921566.75
G,Tom Compton,MIN,62.4,837,110.0,2018,Tom Compton,2018,28,900000,3282900.75,-2382900.75
C,Russell Bodine,BUF,62.3,588,111.0,2018,Russell Bodine,2018,25,2500000,3758734.0833333335,-1258734.0833333335
T,Chris Clark,CAR,61.7,817,112.0,2018,Chris Clark,2018,32,915000,3188317.4166666665,-2273317.4166666665
T,Cordy Glenn,CIN,61.4,765,113.0,2018,Cordy Glenn,2018,28,12000000,3139012.4166666665,8860987.583333334
G,Greg Van Roten,CAR,61.2,1059,114.0,2018,Greg Van Roten,2018,27,830000,3818750.0,-2988750.0
G,Mike Remmers,MIN,61.1,1048,115.0,2018,Mike Remmers,2018,28,6000000,3439664.5833333335,2560335.4166666665
G,Josh Kline,TEN,60.9,975,116.0,2018,Josh Kline,2018,28,6500000,3405914.5833333335,3094085.4166666665
C,Matt Skura,BLT,60.9,1248,116.0,2018,Matt Skura,2018,25,555000,3445268.5,-2890268.5
G,Alex Redmond,CIN,60.8,928,118.0,2018,Alex Redmond,2018,22,510000,3570268.5,-3060268.5
C,Justin Britt,SEA,60.8,1044,118.0,2018,Justin Britt,2018,27,9000000,4469018.5,4530981.5
G,Connor McGovern,DEN,60.2,1056,120.0,2018,Connor McGovern,2018,25,650975,3866935.1666666665,-3215960.1666666665
G,Jesse Davis,MIA,59.2,921,122.0,2018,Jesse Davis,2018,26,510000,3842824.0833333335,-3332824.0833333335
G,Connor Williams,DAL,59.1,820,123.0,2018,Connor Williams,2018,20,1372247,3967824.0833333335,-2595577.0833333335
G,Senio Kelemete,HST,59.1,965,123.0,2018,Senio Kelemete,2018,27,4000000,3649074.0833333335,350925.9166666665
G,Kelechi Osemele,LV,58.5,735,125.0,2018,Kelechi Osemele,2018,28,11700000,3650879.6666666665,8049120.333333334
G,James Carpenter,NYJ,58.5,624,125.0,2018,James Carpenter,2018,28,4775000,3816713.0,958287.0
C,Spencer Pulley,NYG,58.3,566,127.0,2018,Spencer Pulley,2018,25,540667,3150463.0,-2609796.0
C,Mike Pouncey,LAC,58.2,1092,128.0,2018,Mike Pouncey,2018,28,7500000,3971215.0833333335,3528784.9166666665
G,Stefen Wisniewski,PHI,57.8,678,129.0,2018,Stefen Wisniewski,2018,28,2675000,4720381.75,-2045381.75
T,Desmond Harrison,CLV,57.3,595,130.0,2018,Desmond Harrison,2018,24,576667,4778217.5,-4201550.5
G,Kenny Wiggins,DET,57.1,798,131.0,2018,Kenny Wiggins,2018,29,2500000,4603217.5,-2103217.5
T,Bobby Hart,CIN,57.1,994,131.0,2018,Bobby Hart,2018,23,1005000,4211550.833333333,-3206550.833333333
C,Ryan Jensen,TB,56.6,1116,133.0,2018,Ryan Jensen,2018,26,10500000,4230300.833333333,6269699.166666667
C,Weston Richburg,SF,56.6,968,133.0,2018,Weston Richburg,2018,26,9500000,4247462.333333333,5252537.666666667
T,Germain Ifedi,SEA,56.5,1044,135.0,2018,Germain Ifedi,2018,23,2066276,4070379.0,-2004103.0
T,Jordan Mills,BUF,56.5,1013,135.0,2018,Jordan Mills,2018,27,1900000,3900833.0,-2000833.0
G,Zach Fulton,HST,56.2,887,137.0,2018,Zach Fulton,2018,26,7000000,3977777.4166666665,3022222.5833333335
G,Patrick Omameh,JAX,56.1,679,138.0,2018,Patrick Omameh,2018,28,5000000,3838725.6666666665,1161274.3333333335
T,Julie'n Davenport,HST,55.0,1084,139.0,2018,Julie'n Davenport,2018,23,746605,3842475.6666666665,-3095870.6666666665
C,John Sullivan,LA,54.5,1262,140.0,2018,John Sullivan,2018,32,5375000,3035043.5833333335,2339956.4166666665
T,Sam Tevi,LAC,54.5,1009,140.0,2018,Sam Tevi,2018,23,640448,2340599.1666666665,-1700151.1666666665
G,D.J. Fluker,SEA,53.9,662,142.0,2018,D.J. Fluker,2018,27,1500000,2227407.3333333335,-727407.3333333335
C,Mason Cole,ARZ,53.6,942,143.0,2018,Mason Cole,2018,22,831379,2142407.3333333335,-1311028.3333333335
C,Joe Looney,DAL,53.3,1208,144.0,2018,Joe Looney,2018,27,1050000,1636816.3333333333,-586816.3333333333
G,Jamon Brown,NYG,53.3,536,144.0,2018,Jamon Brown,2018,25,810815,1345149.6666666667,-534334.6666666667
G,Vladimir Ducasse,BUF,51.6,564,146.0,2018,Vladimir Ducasse,2018,30,1166667,1563585.1666666667,-396918.16666666674
G,Alex Lewis,BLT,50.9,707,147.0,2018,Alex Lewis,2018,26,707974,1249001.8333333333,-541027.8333333333
G,Tony Bergstrom,WAS,50.6,509,148.0,2018,Tony Bergstrom,2018,31,880000,1242436.75,-362436.75
G,Dan Feeney,LAC,50.4,1133,149.0,2018,Dan Feeney,2018,24,932908,1202756.25,-269848.25
G,J.R. Sweezy,SEA,49.8,1003,150.0,2018,J.R. Sweezy,2018,29,1500000,1704308.0,-204308.0
T,Kolton Miller,LV,49.6,1008,151.0,2018,Kolton Miller,2018,22,3367831,1670832.6666666667,1696998.3333333333
G,Byron Bell,GB,49.0,528,152.0,2018,Byron Bell,2018,29,1600000,1760209.1666666667,-160209.16666666674
T,Chad Wheeler,NYG,48.9,857,153.0,2018,Chad Wheeler,2018,24,561667,2007954.4166666667,-1446287.4166666667
T,Brandon Parker,LV,47.3,780,154.0,2018,Brandon Parker,2018,22,1023834,2027036.5833333333,-1003202.5833333333
C,Spencer Long,NYJ,47.1,805,155.0,2018,Spencer Long,2018,27,6850000,2191067.75,4658932.25
G,Caleb Benenoch,TB,44.8,844,156.0,2018,Caleb Benenoch,2018,23,648296,2634158.75,-1985862.75
G,Ted Larsen,MIA,44.2,752,157.0,2018,Ted Larsen,2018,30,1883333,3259158.75,-1375825.75
G,Cam Erving,KC,44.0,963,158.0,2018,Cam Erving,2018,26,4139610,3598645.0833333335,540964.9166666665
C,Pat Elflein,MIN,41.9,863,159.0,2018,Pat Elflein,2018,23,936960,4298645.083333333,-3361685.083333333
G,Andrus Peat,NO,39.8,879,160.0,2018,Andrus Peat,2018,24,2848374,4438668.666666667,-1590294.666666667
C,Jason Kelce,PHI,94.1,1281,1.0,2017,Jason Kelce,2017,29,6250000,7822269.5,-1572269.5
C,Alex Mack,ATL,91.5,1158,2.0,2017,Alex Mack,2017,31,9000000,7847659.571428572,1152340.4285714282
T,Joe Staley,SF,89.6,983,3.0,2017,Joe Staley,2017,29,7441667,8041703.375,-600036.375
G,David DeCastro,PIT,89.0,1125,4.0,2017,David DeCastro,2017,27,10000000,7481514.111111111,2518485.888888889
G,Zack Martin,DAL,89.0,1018,4.0,2017,Zack Martin,2017,26,2241950,7767422.7,-5525472.7
T,David Bakhtiari,GB,87.7,754,6.0,2017,David Bakhtiari,2017,25,12000000,8297657.0,3702343.0
G,Brandon Brooks,PHI,86.2,1279,7.0,2017,Brandon Brooks,2017,27,8000000,7662925.666666667,337074.333333333
C,Travis Frederick,DAL,86.2,1065,7.0,2017,Travis Frederick,2017,26,9400010,7220708.75,2179301.25
C,David Andrews,NE,83.5,1207,9.0,2017,David Andrews,2017,24,3000000,6655949.5,-3655949.5
C,Brandon Linder,JAX,82.7,1118,10.0,2017,Brandon Linder,2017,25,10340600,6744143.916666667,3596456.083333333
T,Trent Williams,WAS,82.6,615,11.0,2017,Trent Williams,2017,29,13600000,6848477.25,6751522.75
G,Shaq Mason,NE,81.6,1356,12.0,2017,Shaq Mason,2017,23,680881,7599148.083333333,-6918267.083333333
C,Ali Marpet,TB,81.5,723,13.0,2017,Ali Marpet,2017,24,943397,6686298.916666667,-5742901.916666667
T,Ryan Ramczyk,NO,81.4,1164,14.0,2017,Ryan Ramczyk,2017,23,2222889,6932382.25,-4709493.25
G,Rodger Saffold,LA,80.8,1010,15.0,2017,Rodger Saffold,2017,28,8500000,6491329.333333333,2008670.666666667
T,Lane Johnson,PHI,80.6,1166,16.0,2017,Lane Johnson,2017,26,11252000,6683321.833333333,4568678.166666667
T,Andrew Whitworth,LA,80.5,983,17.0,2017,Andrew Whitworth,2017,35,11250000,6600771.833333333,4649228.166666667
T,Dion Dawkins,BUF,80.4,859,18.0,2017,Dion Dawkins,2017,23,1045810,6238271.833333333,-5192461.833333333
T,Anthony Castonzo,IND,80.3,1030,19.0,2017,Anthony Castonzo,2017,29,10953000,7285698.416666667,3667301.583333333
T,Jake Matthews,ATL,80.3,1159,19.0,2017,Jake Matthews,2017,25,4107375,7266188.666666667,-3158813.666666667
G,Brandon Scherff,WAS,79.8,867,21.0,2017,Brandon Scherff,2017,25,5303910,8097614.583333333,-2793704.583333333
T,Donald Penn,LV,79.4,819,22.0,2017,Donald Penn,2017,34,9350000,7972614.583333333,1377385.416666667
T,Charles Leno Jr.,CHI,78.7,988,23.0,2017,Charles Leno Jr.,2017,25,9250000,8009947.916666667,1240052.083333333
T,Russell Okung,LAC,78.4,926,24.0,2017,Russell Okung,2017,28,13250000,7311718.833333333,5938281.166666667
T,Daryl Williams,CAR,78.0,1140,25.0,2017,Daryl Williams,2017,24,709280,7453401.333333333,-6744121.333333333
T,Tyron Smith,DAL,76.9,758,26.0,2017,Tyron Smith,2017,24,12200000,7282318.0,4917682.0
G,Josh Sitton,CHI,76.7,712,27.0,2017,Josh Sitton,2017,31,7000000,7440036.75,-440036.75
G,Kelechi Osemele,LV,76.5,1006,28.0,2017,Kelechi Osemele,2017,27,11700000,7708666.166666667,3991333.833333333
T,Taylor Lewan,TEN,76.4,1066,29.0,2017,Taylor Lewan,2017,26,2871251,7356256.416666667,-4485005.416666667
G,Andrew Norwell,CAR,76.3,1140,30.0,2017,Andrew Norwell,2017,25,2746000,6636673.083333333,-3890673.083333333
C,Rodney Hudson,LV,76.2,1007,31.0,2017,Rodney Hudson,2017,27,8900000,6182506.416666667,2717493.583333333
T,Alejandro Villanueva,PIT,76.1,1155,32.0,2017,Alejandro Villanueva,2017,28,6000000,6560899.75,-560899.75
G,Joel Bitonio,CLV,75.4,1068,34.0,2017,Joel Bitonio,2017,25,8527463,5611179.5,2916283.5
T,Ronnie Stanley,BLT,75.1,1007,36.0,2017,Ronnie Stanley,2017,23,5121083,5769512.833333333,-648429.833333333
C,Matt Paradis,DEN,74.9,1128,37.0,2017,Matt Paradis,2017,27,615000,5502846.166666667,-4887846.166666667
G,Andy Levitre,ATL,74.6,699,38.0,2017,Andy Levitre,2017,30,7800000,5413325.25,2386674.75
G,Richie Incognito,BUF,74.4,1109,39.0,2017,Richie Incognito,2017,33,5250000,6121991.916666667,-871991.916666667
G,Joe Thuney,NE,74.4,1354,39.0,2017,Joe Thuney,2017,24,803357,5838658.583333333,-5035301.583333333
T,Duane Brown,SEA,74.1,620,41.0,2017,Duane Brown,2017,31,8900000,5561575.25,3338424.75
G,Larry Warford,NO,74.0,951,42.0,2017,Larry Warford,2017,25,8500000,5850953.333333333,2649046.666666667
T,Cameron Fleming,NE,73.9,543,44.0,2017,Cameron Fleming,2017,24,1797000,5472860.833333333,-3675860.833333333
G,Trai Turner,CAR,73.8,918,45.0,2017,Trai Turner,2017,24,11250000,5651442.166666667,5598557.833333333
T,Demar Dotson,TB,73.6,715,46.0,2017,Demar Dotson,2017,31,5500000,5551442.166666667,-51442.16666666698
G,Stefen Wisniewski,PHI,73.5,894,47.0,2017,Stefen Wisniewski,2017,27,2675000,5849552.583333333,-3174552.583333333
G,Kevin Zeitler,CLV,73.2,1068,48.0,2017,Kevin Zeitler,2017,27,12000000,6532606.166666667,5467393.833333333
T,Trent Brown,SF,73.0,669,49.0,2017,Trent Brown,2017,24,583973,6324272.833333333,-5740299.833333333
T,Garett Bolles,DEN,72.9,1107,50.0,2017,Garett Bolles,2017,24,2757976,5947140.75,-3189164.75
T,Mitchell Schwartz,KC,72.9,1083,50.0,2017,Mitchell Schwartz,2017,27,6600000,5947140.75,652859.25
C,Maurkice Pouncey,PIT,72.8,1114,52.0,2017,Maurkice Pouncey,2017,27,8827325,5374224.083333333,3453100.916666667
G,Ron Leary,DEN,72.6,712,53.0,2017,Ron Leary,2017,27,9000000,5621940.75,3378059.25
T,Jermey Parnell,JAX,72.5,1078,54.0,2017,Jermey Parnell,2017,30,6400000,6232357.416666667,167642.58333333302
T,Jack Conklin,TEN,72.4,1099,55.0,2017,Jack Conklin,2017,22,3974415,5320369.25,-1345954.25
C,Ryan Jensen,BLT,72.3,1085,56.0,2017,Ryan Jensen,2017,25,1797000,5938371.5,-4141371.5
C,Ben Jones,TEN,71.6,1153,57.0,2017,Ben Jones,2017,27,4375000,5771830.166666667,-1396830.166666667
G,Laurent Duvernay-Tardif,KC,71.5,688,58.0,2017,Laurent Duvernay-Tardif,2017,26,8472600,5746830.166666667,2725769.833333333
G,Kyle Long,CHI,71.4,447,59.0,2017,Kyle Long,2017,28,10000000,5094553.0,4905447.0
C,Cody Whitehair,CHI,71.4,964,59.0,2017,Cody Whitehair,2017,24,1056142,4844553.0,-3788411.0
C,Eric Wood,BUF,70.9,1130,61.0,2017,Eric Wood,2017,30,8000000,4498719.666666667,3501280.333333333
G,Graham Glasgow,DET,70.6,1042,62.0,2017,Graham Glasgow,2017,24,759480,4211268.416666667,-3451788.416666667
T,Ryan Schraeder,ATL,70.6,967,62.0,2017,Ryan Schraeder,2017,29,6300000,5061518.416666667,1238481.583333333
C,John Sullivan,LA,70.5,927,64.0,2017,John Sullivan,2017,31,999999,4779643.833333333,-3779644.833333333
T,Mike Remmers,MIN,70.5,820,64.0,2017,Mike Remmers,2017,27,6000000,4190260.5,1809739.5
G,Jahri Evans,GB,70.4,912,66.0,2017,Jahri Evans,2017,33,2250000,4023593.8333333335,-1773593.8333333335
C,Brett Jones,NYG,70.2,966,67.0,2017,Brett Jones,2017,25,525000,4368915.333333333,-3843915.333333333
T,Eric Fisher,KC,69.7,1017,68.0,2017,Eric Fisher,2017,26,12000000,4167526.4166666665,7832473.583333334
T,Rob Havenstein,LA,69.6,1031,69.0,2017,Rob Havenstein,2017,25,992505,4270903.083333333,-3278398.083333333
G,Brandon Fusco,SF,69.4,1083,71.0,2017,Brandon Fusco,2017,28,1400000,3983267.5833333335,-2583267.5833333335
T,Kelvin Beachum,NYJ,69.3,1034,72.0,2017,Kelvin Beachum,2017,27,8000000,4358267.666666667,3641732.333333333
G,Clint Boling,CIN,69.2,962,73.0,2017,Clint Boling,2017,27,5200000,4008017.6666666665,1191982.3333333335
C,J.C. Tretter,CLV,69.1,1068,74.0,2017,J.C. Tretter,2017,26,5583333,4612184.333333333,971148.666666667
G,Jonathan Cooper,DAL,68.6,835,75.0,2017,Jonathan Cooper,2017,27,2000000,5276767.666666667,-3276767.666666667
G,Andrus Peat,NO,68.3,932,76.0,2017,Andrus Peat,2017,23,2848374,5193434.333333333,-2345060.333333333
G,Lane Taylor,GB,68.2,939,77.0,2017,Lane Taylor,2017,27,5500000,5151975.583333333,348024.416666667
