index,player_name,year_signed,age,contract_length,value,average/year
376,Eli Rogers,2019,26,2,"$3,750,000",1875000
376,Eli Rogers,2020,27,2,"$3,750,000",1875000
377,Fred Brown,2019,25,2,"$1,080,000",540000
377,Fred Brown,2020,26,2,"$1,080,000",540000
378,Geremy Davis,2019,27,1,"$895,000",895000
379,Geronimo Allison,2019,25,1,"$2,800,000",2800000
380,Golden Tate,2019,30,4,"$37,500,000",9375000
380,Golden Tate,2020,31,4,"$37,500,000",9375000
380,Golden Tate,2021,32,4,"$37,500,000",9375000
380,Golden Tate,2022,33,4,"$37,500,000",9375000
381,Herb Waters,2019,26,1,"$495,000",495000
382,Isaac Whitney,2019,24,2,"$1,230,000",615000
382,Isaac Whitney,2020,25,2,"$1,230,000",615000
383,Jaelen Strong,2019,25,1,"$720,000",720000
384,Jake Kumerow,2019,27,1,"$570,000",570000
385,Jakeem Grant,2019,26,4,"$19,700,000",4925000
385,Jakeem Grant,2020,27,4,"$19,700,000",4925000
385,Jakeem Grant,2022,29,4,"$19,700,000",4925000
386,Jamison Crowder,2019,25,3,"$28,500,000",9500000
386,Jamison Crowder,2020,26,3,"$28,500,000",9500000
386,Jamison Crowder,2021,27,3,"$28,500,000",9500000
387,Jaron Brown,2019,29,1,"$1,500,000",1500000
388,Jaydon Mickens,2019,24,2,"$1,305,000",652500
389,Jeff Badet,2019,24,2,"$1,155,000",577500
390,Jermaine Kearse,2019,29,1,"$1,350,000",1350000
391,Joe Horn Jr.,2019,24,3,"$1,755,000",585000
391,Joe Horn Jr.,2020,25,3,"$1,755,000",585000
391,Joe Horn Jr.,2021,26,3,"$1,755,000",585000
392,John Brown,2019,28,3,"$27,000,000",9000000
392,John Brown,2020,29,3,"$27,000,000",9000000
393,John Franklin,2019,24,2,"$1,080,000",540000
393,John Franklin,2020,25,2,"$1,080,000",540000
394,John Ursua,2019,25,4,"$2,602,360",650590
394,John Ursua,2020,26,4,"$2,602,360",650590
394,John Ursua,2022,28,4,"$2,602,360",650590
395,Johnnie Dixon,2019,24,3,"$1,765,000",588333
396,Johnny Holton,2019,27,2,"$1,380,000",690000
396,Johnny Holton,2020,28,2,"$1,380,000",690000
397,Jojo Natson,2019,25,1,"$645,000",645000
398,Jordan Matthews,2019,26,1,"$1,800,000",1800000
399,Jordan Taylor,2019,27,1,"$725,000",725000
400,Jordan Williams-Lambert,2019,24,2,"$1,080,000",540000
400,Jordan Williams-Lambert,2020,25,2,"$1,080,000",540000
401,Josh Bellamy,2019,29,2,"$5,000,000",2500000
401,Josh Bellamy,2020,30,2,"$5,000,000",2500000
402,Josh Doctson,2019,26,1,"$720,000",720000
403,Josh Gordon,2019,27,1,"$2,025,000",2025000
404,Julian Edelman,2019,32,2,"$15,500,000",7750000
404,Julian Edelman,2020,33,2,"$15,500,000",7750000
405,Julio Jones,2019,30,3,"$66,000,000",22000000
405,Julio Jones,2020,31,3,"$66,000,000",22000000
405,Julio Jones,2021,32,3,"$66,000,000",22000000
406,Justice Liggins,2019,24,1,"$495,000",495000
407,Justin Hardy,2019,27,1,"$895,000",895000
408,K.J. Brent,2019,25,2,"$1,230,000",615000
408,K.J. Brent,2020,26,2,"$1,230,000",615000
409,Ka'Raun White,2019,25,1,"$495,000",495000
410,Kalif Raymond,2019,24,2,"$1,380,000",690000
410,Kalif Raymond,2020,25,2,"$1,380,000",690000
411,Keenan Reynolds,2019,24,1,"$570,000",570000
412,Kevin White,2019,25,1,"$1,500,000",1500000
413,Khadarel Hodge,2019,24,1,"$570,000",570000
414,Larry Fitzgerald,2019,32,1,"$11,000,000",11000000
415,Levonte Whitfield,2019,25,2,"$1,080,000",540000
415,Levonte Whitfield,2020,26,2,"$1,080,000",540000
416,Marcell Ateman,2019,24,2,"$1,230,000",615000
416,Marcell Ateman,2020,25,2,"$1,230,000",615000
417,Marcus Johnson,2019,24,1,"$645,000",645000
418,Marken Michel,2019,25,2,"$1,080,000",540000
419,Marvin Hall,2019,25,2,"$1,380,000",690000
419,Marvin Hall,2020,26,2,"$1,380,000",690000
420,Maurice Harris,2019,26,1,"$1,000,000",1000000
421,Max McCaffrey,2019,24,2,"$1,230,000",615000
421,Max McCaffrey,2020,25,2,"$1,230,000",615000
422,Michael Crabtree,2019,31,1,"$3,250,000",3250000
423,Michael Floyd,2019,29,1,"$930,000",930000
424,Michael Thomas,2019,25,5,"$96,250,000",19250000
424,Michael Thomas,2020,26,5,"$96,250,000",19250000
424,Michael Thomas,2021,27,5,"$96,250,000",19250000
424,Michael Thomas,2022,28,5,"$96,250,000",19250000
424,Michael Thomas,2023,29,5,"$96,250,000",19250000
425,Montay Crockett,2019,25,1,"$570,000",570000
426,Nick Williams,2019,28,1,"$805,000",805000
427,Phillip Dorsett,2019,26,1,"$2,600,000",2600000
428,Quincy Enunwa,2019,26,4,"$36,000,000",9000000
428,Quincy Enunwa,2020,27,4,"$36,000,000",9000000
428,Quincy Enunwa,2021,28,4,"$36,000,000",9000000
428,Quincy Enunwa,2022,29,4,"$36,000,000",9000000
429,Randall Cobb,2019,28,1,"$5,000,000",5000000
430,Rashad Ross,2019,29,1,"$655,000",655000
431,Rashard Higgins,2019,24,1,"$2,025,000",2025000
432,Reece Horn,2019,26,2,"$1,080,000",540000
432,Reece Horn,2020,27,2,"$1,080,000",540000
433,Ricardo Louis,2019,25,1,"$645,000",645000
434,Rishard Matthews,2019,29,1,"$930,000",930000
435,Robby Anderson,2019,25,1,"$3,095,000",3095000
436,Roger Lewis Jr.,2019,25,2,"$1,380,000",690000
436,Roger Lewis Jr.,2020,26,2,"$1,380,000",690000
437,Romell Guerrier,2019,24,3,"$1,758,000",586000
437,Romell Guerrier,2020,25,3,"$1,758,000",586000
437,Romell Guerrier,2021,26,3,"$1,758,000",586000
438,Russell Shepard,2019,28,1,"$1,500,000",1500000
439,Ryan Grant,2019,28,1,"$1,000,000",1000000
440,Sammie Coates,2019,25,1,"$805,000",805000
441,Seth Roberts,2019,28,1,"$2,000,000",2000000
442,Spencer Schnell,2019,24,3,"$1,755,000",585000
442,Spencer Schnell,2020,25,3,"$1,755,000",585000
442,Spencer Schnell,2021,26,3,"$1,755,000",585000
443,Stacy Coley,2019,24,2,"$1,380,000",690000
443,Stacy Coley,2020,25,2,"$1,380,000",690000
444,Sterling Shepard,2019,26,4,"$41,000,000",10250000
444,Sterling Shepard,2020,27,4,"$41,000,000",10250000
444,Sterling Shepard,2021,28,4,"$41,000,000",10250000
444,Sterling Shepard,2022,29,4,"$41,000,000",10250000
445,Steven Mitchell,2019,24,2,"$1,080,000",540000
446,T.J. Jones,2019,27,1,"$805,000",805000
447,Tanner Gentry,2019,24,2,"$1,230,000",615000
447,Tanner Gentry,2020,25,2,"$1,230,000",615000
448,Tanner McEvoy,2019,26,1,"$720,000",720000
449,Tavon Austin,2019,28,1,"$1,750,000",1750000
450,Teo Redding,2019,24,1,"$495,000",495000
451,Terrell Sinkfield,2019,28,1,"$495,000",495000
452,Terrelle Pryor,2019,29,1,"$930,000",930000
453,Tevin Jones,2019,26,2,"$1,080,000",540000
454,Tim Patrick,2019,25,1,"$570,000",570000
455,Tim White,2019,24,2,"$1,240,000",620000
456,Tommylee Lewis,2019,26,1,"$920,000",920000
457,Travis Benjamin,2019,29,2,"$8,500,000",4250000
458,Tre McBride,2019,26,1,"$720,000",720000
459,Trey Griffey,2019,24,1,"$495,000",495000
460,Ty Montgomery,2019,26,1,"$895,000",895000
461,Tyler Boyd,2019,24,4,"$43,000,000",10750000
461,Tyler Boyd,2020,25,4,"$43,000,000",10750000
461,Tyler Boyd,2021,26,4,"$43,000,000",10750000
461,Tyler Boyd,2022,27,4,"$43,000,000",10750000
462,Tyre Brady,2019,24,3,"$1,760,000",586667
462,Tyre Brady,2020,25,3,"$1,760,000",586667
462,Tyre Brady,2021,26,3,"$1,760,000",586667
463,Tyreek Hill,2019,25,3,"$54,000,000",18000000
463,Tyreek Hill,2020,26,3,"$54,000,000",18000000
463,Tyreek Hill,2021,27,3,"$54,000,000",18000000
464,Tyrell Williams,2019,27,4,"$44,300,000",11075000
464,Tyrell Williams,2020,28,4,"$44,300,000",11075000
464,Tyrell Williams,2022,30,4,"$44,300,000",11075000
465,Vince Mayle,2019,27,1,"$645,000",645000
466,Willie Snead IV,2019,27,1,"$6,000,000",6000000
467,Adam Humphries,2018,24,1,"$2,914,000",2914000
468,Ahmad Thomas,2018,24,2,"$1,050,000",525000
469,Albert Wilson,2018,25,3,"$24,000,000",8000000
469,Albert Wilson,2019,26,3,"$24,000,000",8000000
470,Aldrick Robinson,2018,29,1,"$790,000",790000
471,Alex Erickson,2018,25,2,"$4,680,000",2340000
471,Alex Erickson,2019,26,2,"$4,680,000",2340000
472,Allen Hurns,2018,26,2,"$12,000,000",6000000
473,Allen Robinson II,2018,24,3,"$42,000,000",14000000
473,Allen Robinson II,2019,25,3,"$42,000,000",14000000
473,Allen Robinson II,2020,26,3,"$42,000,000",14000000
474,Alonzo Russell,2018,25,2,"$1,080,000",540000
474,Alonzo Russell,2019,26,2,"$1,080,000",540000
475,Amba Etta-Tawo,2018,24,1,"$480,000",480000
476,Andre Roberts,2018,30,1,"$1,005,000",1005000
477,Anthony Mahoungou,2018,24,3,"$1,710,000",570000
477,Anthony Mahoungou,2019,25,3,"$1,710,000",570000
477,Anthony Mahoungou,2020,26,3,"$1,710,000",570000
478,Austin Duke,2018,24,1,"$480,000",480000
479,Bennie Fowler,2018,26,1,"$1,000,000",1000000
480,Bernard Reedy,2018,26,1,"$555,000",555000
481,Brandin Cooks,2018,24,5,"$81,000,000",16200000
481,Brandin Cooks,2019,25,5,"$81,000,000",16200000
481,Brandin Cooks,2020,26,5,"$81,000,000",16200000
481,Brandin Cooks,2021,27,5,"$81,000,000",16200000
481,Brandin Cooks,2022,28,5,"$81,000,000",16200000
482,Brandon Coleman,2018,25,1,"$1,000,000",1000000
483,Brandon LaFell,2018,31,1,"$1,750,000",1750000
484,Brandon Marshall,2018,34,1,"$1,015,000",1015000
485,Brandon Tate,2018,30,1,"$1,015,000",1015000
486,Brandon Zylstra,2018,24,3,"$1,710,000",570000
486,Brandon Zylstra,2019,25,3,"$1,710,000",570000
486,Brandon Zylstra,2020,26,3,"$1,710,000",570000
487,Breshad Perriman,2018,25,1,"$705,000",705000
488,Brian Quick,2018,28,1,"$880,000",880000
489,Brice Butler,2018,28,2,"$2,600,000",1300000
489,Brice Butler,2019,29,2,"$2,600,000",1300000
490,Bruce Ellington,2018,26,1,"$1,250,000",1250000
491,Byron Pringle,2018,24,3,"$1,725,000",575000
492,C.J. Board,2018,24,2,"$1,050,000",525000
493,Cameron Meredith,2018,25,2,"$9,500,000",4750000
494,Canaan Severin,2018,24,1,"$480,000",480000
495,Cayleb Jones,2018,24,2,"$1,050,000",525000
495,Cayleb Jones,2019,25,2,"$1,050,000",525000
496,Charles Johnson,2018,29,1,"$1,500,000",1500000
497,Cobi Hamilton,2018,27,1,"$630,000",630000
498,Cody Hollister,2018,24,1,"$480,000",480000
499,Cody Latimer,2018,25,1,"$2,500,000",2500000
500,Corey Brown,2018,26,1,"$705,000",705000
501,Corey Coleman,2018,24,1,"$630,000",630000
502,Cyril Grayson,2018,24,1,"$480,000",480000
503,Damiere Byrd,2018,25,1,"$630,000",630000
504,Daniel Braverman,2018,24,2,"$1,200,000",600000
504,Daniel Braverman,2019,25,2,"$1,200,000",600000
505,Danny Amendola,2018,32,2,"$12,000,000",6000000
506,Darius Jennings,2018,25,2,"$1,350,000",675000
507,Darius Prince,2018,28,1,"$480,000",480000
508,Darren Andrews,2018,25,3,"$1,715,000",571667
508,Darren Andrews,2019,26,3,"$1,715,000",571667
508,Darren Andrews,2020,27,3,"$1,715,000",571667
509,De'Anthony Thomas,2018,25,1,"$880,000",880000
510,DeAndre Smelter,2018,26,2,"$1,050,000",525000
510,DeAndre Smelter,2019,27,2,"$1,050,000",525000
511,DeVier Posey,2018,27,1,"$705,000",705000
512,DeAndre Carter,2018,25,1,"$480,000",480000
513,Deonte Thompson,2018,29,1,"$1,800,000",1800000
514,Devin Lucien,2018,24,2,"$1,050,000",525000
514,Devin Lucien,2019,25,2,"$1,050,000",525000
515,Devon Cajuste,2018,24,2,"$1,050,000",525000
515,Devon Cajuste,2019,25,2,"$1,050,000",525000
516,Dez Bryant,2018,30,1,"$1,250,000",1250000
517,Dominique Williams,2018,27,1,"$555,000",555000
518,Donte Moncrief,2018,24,1,"$9,600,000",9600000
519,Donteea Dye Jr.,2018,25,1,"$555,000",555000
520,Dontrelle Inman,2018,29,1,"$790,000",790000
521,Dres Anderson,2018,25,2,"$1,050,000",525000
521,Dres Anderson,2019,26,2,"$1,050,000",525000
522,Dwayne Harris,2018,30,1,"$1,005,000",1005000
523,Eli Rogers,2018,25,1,"$630,000",630000
524,Eric Decker,2018,31,1,"$1,900,000",1900000
525,Fred Brown,2018,24,2,"$1,050,000",525000
526,Freddie Martino,2018,27,1,"$705,000",705000
527,Gehrig Dieter,2018,24,2,"$1,050,000",525000
527,Gehrig Dieter,2019,25,2,"$1,050,000",525000
528,Geremy Davis,2018,26,1,"$820,000",820000
529,Geronimo Allison,2018,24,1,"$630,000",630000
530,Greg Little,2018,29,1,"$790,000",790000
531,Griff Whalen,2018,28,1,"$790,000",790000
532,Herb Waters,2018,25,1,"$480,000",480000
533,J.J. Jones,2018,25,3,"$1,712,500",570833
533,J.J. Jones,2019,26,3,"$1,712,500",570833
533,J.J. Jones,2020,27,3,"$1,712,500",570833
534,Jake Kumerow,2018,25,1,"$480,000",480000
535,Jake Lampman,2018,24,2,"$1,200,000",600000
535,Jake Lampman,2019,25,2,"$1,200,000",600000
536,Jamaal Jones,2018,24,1,"$480,000",480000
537,James Wright,2018,26,2,"$1,350,000",675000
537,James Wright,2019,27,2,"$1,350,000",675000
538,Janarion Grant,2018,24,3,"$1,710,000",570000
538,Janarion Grant,2019,25,3,"$1,710,000",570000
538,Janarion Grant,2020,26,3,"$1,710,000",570000
539,Jared Murphy,2018,24,3,"$1,710,000",570000
539,Jared Murphy,2019,25,3,"$1,710,000",570000
539,Jared Murphy,2020,26,3,"$1,710,000",570000
540,Jarius Wright,2018,28,3,"$7,500,000",2500000
540,Jarius Wright,2019,29,3,"$7,500,000",2500000
540,Jarius Wright,2020,30,3,"$7,500,000",2500000
541,Jaron Brown,2018,28,2,"$5,500,000",2750000
542,Jarvis Landry,2018,25,5,"$75,500,000",15100000
542,Jarvis Landry,2019,26,5,"$75,500,000",15100000
542,Jarvis Landry,2020,27,5,"$75,500,000",15100000
542,Jarvis Landry,2021,28,5,"$75,500,000",15100000
542,Jarvis Landry,2022,29,5,"$75,500,000",15100000
543,Jeff Janis,2018,26,1,"$1,250,000",1250000
544,Jehu Chesson,2018,24,2,"$1,200,000",600000
544,Jehu Chesson,2019,25,2,"$1,200,000",600000
545,Jeremy Kerley,2018,29,1,"$960,000",960000
546,John Brown,2018,27,1,"$5,000,000",5000000
547,Johnny Holton,2018,27,1,"$630,000",630000
548,Jojo Natson,2018,24,1,"$555,000",555000
549,Jordan Leslie,2018,26,1,"$480,000",480000
550,Jordan Matthews,2018,25,1,"$1,000,000",1000000
551,Jordan Taylor,2018,26,1,"$630,000",630000
552,Jordy Nelson,2018,32,2,"$14,200,000",7100000
552,Jordy Nelson,2019,33,2,"$14,200,000",7100000
553,Josh Bellamy,2018,28,1,"$1,907,000",1907000
554,Josh Gordon,2018,26,1,"$790,000",790000
555,Josh Huff,2018,26,1,"$705,000",705000
556,Justin Hunter,2018,26,1,"$870,000",870000
557,K.J. Maye,2018,24,1,"$480,000",480000
558,Ka'Raun White,2018,24,3,"$1,710,000",570000
558,Ka'Raun White,2020,26,3,"$1,710,000",570000
559,Kaelin Clay,2018,26,1,"$720,000",720000
560,Kamar Aiken,2018,29,1,"$790,000",790000
561,Kasen Williams,2018,25,1,"$555,000",555000
562,Kendal Thompson,2018,26,1,"$480,000",480000
563,Kendall Wright,2018,28,1,"$1,000,000",1000000
564,Kenny Bell,2018,25,1,"$480,000",480000
565,Leonte Carroo,2018,24,1,"$630,000",630000
566,Levonte Whitfield,2018,24,2,"$1,050,000",525000
567,Malachi Jones,2018,24,1,"$480,000",480000
568,Malcolm Lewis,2018,24,2,"$1,050,000",525000
568,Malcolm Lewis,2019,25,2,"$1,050,000",525000
569,Marcus Tucker,2018,25,1,"$480,000",480000
570,Markus Wheaton,2018,27,1,"$880,000",880000
571,Marqise Lee,2018,26,4,"$34,000,000",8500000
571,Marqise Lee,2019,27,4,"$34,000,000",8500000
571,Marqise Lee,2021,29,4,"$34,000,000",8500000
572,Marquess Wilson,2018,25,1,"$790,000",790000
573,Marquise Goodwin,2018,27,3,"$19,250,000",6416667
573,Marquise Goodwin,2019,28,3,"$19,250,000",6416667
573,Marquise Goodwin,2020,29,3,"$19,250,000",6416667
574,Martavis Bryant,2018,26,1,"$1,907,000",1907000
575,Marvin Bracy,2018,24,1,"$480,000",480000
576,Matt Hazel,2018,26,1,"$630,000",630000
577,Matthew Slater,2018,32,2,"$5,200,000",2600000
577,Matthew Slater,2019,33,2,"$5,200,000",2600000
578,MeKale McKay,2018,24,2,"$1,050,000",525000
578,MeKale McKay,2019,25,2,"$1,050,000",525000
579,Michael Crabtree,2018,30,3,"$21,000,000",7000000
579,Michael Crabtree,2020,32,3,"$21,000,000",7000000
580,Michael Floyd,2018,28,1,"$790,000",790000
581,Mike Evans,2018,24,5,"$82,500,000",16500000
581,Mike Evans,2019,25,5,"$82,500,000",16500000
581,Mike Evans,2020,26,5,"$82,500,000",16500000
581,Mike Evans,2021,27,5,"$82,500,000",16500000
581,Mike Evans,2022,28,5,"$82,500,000",16500000
582,Mike Wallace,2018,31,1,"$4,000,000",4000000
583,Montay Crockett,2018,24,2,"$1,050,000",525000
584,Nelson Spruce,2018,25,1,"$555,000",555000
585,Nick Williams,2018,27,1,"$790,000",790000
586,Odell Beckham Jr.,2018,25,5,"$90,000,000",18000000
586,Odell Beckham Jr.,2019,26,5,"$90,000,000",18000000
586,Odell Beckham Jr.,2020,27,5,"$90,000,000",18000000
586,Odell Beckham Jr.,2022,29,5,"$90,000,000",18000000
587,Paul Richardson Jr.,2018,25,5,"$40,000,000",8000000
587,Paul Richardson Jr.,2019,26,5,"$40,000,000",8000000
587,Paul Richardson Jr.,2020,27,5,"$40,000,000",8000000
587,Paul Richardson Jr.,2021,28,5,"$40,000,000",8000000
587,Paul Richardson Jr.,2022,29,5,"$40,000,000",8000000
588,Paul Turner,2018,24,1,"$555,000",555000
589,Quan Bray,2018,24,1,"$705,500",705500
590,Quincy Enunwa,2018,25,1,"$2,914,000",2914000
591,Rashad Greene,2018,25,1,"$705,000",705000
592,Rashad Ross,2018,27,1,"$630,000",630000
593,Rasheed Bailey,2018,24,1,"$480,000",480000
594,Ricky Jeune,2018,24,3,"$1,710,000",570000
594,Ricky Jeune,2019,25,3,"$1,710,000",570000
594,Ricky Jeune,2020,26,3,"$1,710,000",570000
595,Riley McCarron,2018,24,1,"$480,000",480000
596,Rishard Matthews,2018,28,1,"$7,750,000",7750000
597,Rod Streater,2018,29,1,"$790,000",790000
598,Russell Shepard,2018,27,1,"$1,250,000",1250000
599,Ryan Grant,2018,27,1,"$5,000,000",5000000
600,Sammy Watkins,2018,24,3,"$48,000,000",16000000
600,Sammy Watkins,2019,25,3,"$48,000,000",16000000
601,Seantavius Jones,2018,25,2,"$1,350,000",675000
601,Seantavius Jones,2019,26,2,"$1,350,000",675000
602,Shane Wynn,2018,25,1,"$555,000",555000
603,Stefon Diggs,2018,24,5,"$72,000,000",14400000
603,Stefon Diggs,2019,25,5,"$72,000,000",14400000
603,Stefon Diggs,2020,26,5,"$72,000,000",14400000
603,Stefon Diggs,2021,27,5,"$72,000,000",14400000
603,Stefon Diggs,2022,28,5,"$72,000,000",14400000
604,Steven Mitchell,2018,24,3,"$1,710,000",570000
605,T.J. Jones,2018,25,1,"$1,907,000",1907000
606,Taj Williams,2018,25,3,"$1,710,000",570000
606,Taj Williams,2019,26,3,"$1,710,000",570000
606,Taj Williams,2020,27,3,"$1,710,000",570000
607,Tanner McEvoy,2018,25,1,"$630,000",630000
608,Taquan Mizzell,2018,25,2,"$1,200,000",600000
608,Taquan Mizzell,2019,26,2,"$1,200,000",600000
609,Tavarres King,2018,27,1,"$880,000",880000
610,Tavon Austin,2018,27,1,"$7,000,000",7000000
611,Taylor Gabriel,2018,27,4,"$26,000,000",6500000
611,Taylor Gabriel,2019,28,4,"$26,000,000",6500000
611,Taylor Gabriel,2020,29,4,"$26,000,000",6500000
611,Taylor Gabriel,2021,30,4,"$26,000,000",6500000
612,Terrell Sinkfield,2018,25,2,"$990,000",495000
613,Terrelle Pryor,2018,28,1,"$4,500,000",4500000
614,Tevaun Smith,2018,24,2,"$1,200,000",600000
614,Tevaun Smith,2019,25,2,"$1,200,000",600000
615,Tim Patrick,2018,24,1,"$480,000",480000
616,Tim White,2018,24,1,"$480,000",480000
617,Tim Wilson,2018,24,3,"$1,710,000",570000
617,Tim Wilson,2019,25,3,"$1,710,000",570000
617,Tim Wilson,2020,26,3,"$1,710,000",570000
618,Travin Dural,2018,24,2,"$1,050,000",525000
618,Travin Dural,2019,25,2,"$1,050,000",525000
619,Tre McBride,2018,25,1,"$705,000",705000
620,Trey Griffey,2018,24,1,"$480,000",480000
621,Tyler Lockett,2018,25,3,"$30,750,000",10250000
621,Tyler Lockett,2019,26,3,"$30,750,000",10250000
621,Tyler Lockett,2020,27,3,"$30,750,000",10250000
622,Tyrell Williams,2018,26,1,"$2,914,000",2914000
623,Vince Mayle,2018,26,1,"$630,000",630000
624,Willie Snead IV,2018,25,2,"$7,000,000",3500000
625,Aaron Dobson,2017,25,1,"$615,000",615000
626,Adam Thielen,2017,26,4,"$19,246,000",4811500
626,Adam Thielen,2018,27,4,"$19,246,000",4811500
627,Albert Wilson,2017,24,1,"$1,797,000",1797000
628,Aldrick Robinson,2017,28,2,"$4,000,000",2000000
629,Alonzo Moore,2017,24,3,"$1,665,000",555000
629,Alonzo Moore,2018,25,3,"$1,665,000",555000
629,Alonzo Moore,2019,26,3,"$1,665,000",555000
630,Alonzo Russell,2017,24,2,"$1,020,000",510000
631,Alshon Jeffery,2017,27,4,"$52,000,000",13000000
631,Alshon Jeffery,2018,28,4,"$52,000,000",13000000
631,Alshon Jeffery,2019,29,4,"$52,000,000",13000000
631,Alshon Jeffery,2020,30,4,"$52,000,000",13000000
632,Alton Howard,2017,24,3,"$1,665,000",555000
632,Alton Howard,2018,25,3,"$1,665,000",555000
632,Alton Howard,2019,26,3,"$1,665,000",555000
633,Andre Holmes,2017,28,3,"$5,150,000",1716667
633,Andre Holmes,2018,29,3,"$5,150,000",1716667
633,Andre Holmes,2019,30,3,"$5,150,000",1716667
634,Andre Roberts,2017,29,1,"$1,800,000",1800000
635,Andrew Hawkins,2017,31,1,"$980,000",980000
636,Andrew Turzilli,2017,25,1,"$540,000",540000
637,Anquan Boldin,2017,35,1,"$2,750,000",2750000
638,Anthony Dable,2017,28,2,"$1,020,000",510000
638,Anthony Dable,2018,29,2,"$1,020,000",510000
639,Antonio Brown,2017,28,4,"$68,000,000",17000000
639,Antonio Brown,2018,29,4,"$68,000,000",17000000
640,Antwan Goodley,2017,25,1,"$465,000",465000
641,Arrelious Benn,2017,28,2,"$1,765,000",882500
641,Arrelious Benn,2018,29,2,"$1,765,000",882500
642,B.J. Daniels,2017,27,1,"$615,000",615000
643,Bennie Fowler,2017,25,1,"$615,000",615000
644,Bernard Reedy,2017,25,1,"$465,000",465000
645,Bradley Marquez,2017,24,2,"$1,320,000",660000
645,Bradley Marquez,2018,25,2,"$1,320,000",660000
646,Brandon LaFell,2017,30,2,"$9,000,000",4500000
647,Brandon Marshall,2017,32,2,"$11,000,000",5500000
648,Brandon Tate,2017,29,1,"$1,010,000",1010000
649,Brenton Bersin,2017,26,1,"$690,000",690000
650,Brian Quick,2017,27,1,"$855,000",855000
651,Brice Butler,2017,27,1,"$1,100,000",1100000
652,Brisly Estime,2017,24,3,"$1,670,000",556667
652,Brisly Estime,2018,25,3,"$1,670,000",556667
652,Brisly Estime,2019,26,3,"$1,670,000",556667
653,Bruce Ellington,2017,25,1,"$615,000",615000
654,Bryan Walters,2017,29,2,"$1,865,000",932500
654,Bryan Walters,2018,30,2,"$1,865,000",932500
655,Canaan Severin,2017,24,1,"$465,000",465000
656,Charles Johnson,2017,28,1,"$1,675,000",1675000
657,Cobi Hamilton,2017,27,2,"$1,170,000",585000
658,Corey Brown,2017,25,1,"$690,000",690000
659,Corey Washington,2017,25,1,"$540,000",540000
660,Da'Ron Brown,2017,25,1,"$465,000",465000
661,Danny Amendola,2017,31,1,"$1,700,000",1700000
662,Darius Jennings,2017,24,2,"$1,170,000",585000
663,Davante Adams,2017,25,4,"$58,000,000",14500000
663,Davante Adams,2018,26,4,"$58,000,000",14500000
663,Davante Adams,2019,27,4,"$58,000,000",14500000
663,Davante Adams,2020,28,4,"$58,000,000",14500000
664,DeAndre Hopkins,2017,25,5,"$81,000,000",16200000
664,DeAndre Hopkins,2018,26,5,"$81,000,000",16200000
664,DeAndre Hopkins,2019,27,5,"$81,000,000",16200000
665,DeAndrew White,2017,26,2,"$1,170,000",585000
665,DeAndrew White,2018,27,2,"$1,170,000",585000
666,DeSean Jackson,2017,30,3,"$33,500,000",11166667
666,DeSean Jackson,2018,31,3,"$33,500,000",11166667
667,Deonte Thompson,2017,28,1,"$855,000",855000
668,Derel Walker,2017,25,2,"$1,120,000",560000
668,Derel Walker,2018,26,2,"$1,120,000",560000
669,Deshon Foxx,2017,24,2,"$1,020,000",510000
669,Deshon Foxx,2018,25,2,"$1,020,000",510000
670,Devin Street,2017,26,1,"$690,000",690000
671,Dominique Williams,2017,26,2,"$1,030,000",515000
672,Dontrelle Inman,2017,28,1,"$2,746,000",2746000
673,Dres Anderson,2017,24,1,"$465,000",465000
674,Ed Eagan,2017,24,1,"$465,000",465000
675,Eric Decker,2017,30,1,"$4,000,000",4000000
676,Eric Weems,2017,31,2,"$2,600,000",1300000
676,Eric Weems,2018,32,2,"$2,600,000",1300000
677,Frankie Hammond,2017,26,1,"$615,000",615000
678,Freddie Martino,2017,25,2,"$1,320,000",660000
679,Gehrig Dieter,2017,24,3,"$1,665,000",555000
680,Geremy Davis,2017,25,1,"$615,000",615000
681,Griff Whalen,2017,27,1,"$775,000",775000
682,Harvey Binford,2017,25,2,"$1,020,000",510000
682,Harvey Binford,2018,26,2,"$1,020,000",510000
683,Herb Waters,2017,24,1,"$465,000",465000
684,Isaiah Burse,2017,25,1,"$615,000",615000
685,Isaiah Williams,2017,29,2,"$1,020,000",510000
685,Isaiah Williams,2018,30,2,"$1,020,000",510000
686,Jamal Robinson,2017,24,2,"$1,020,000",510000
686,Jamal Robinson,2018,25,2,"$1,020,000",510000
687,Jamel Johnson,2017,25,1,"$465,000",465000
688,Jared Abbrederis,2017,26,1,"$615,000",615000
689,Javontee Herndon,2017,25,1,"$540,000",540000
690,Jehu Chesson,2017,24,4,"$2,819,648",704912
691,Jeremy Butler,2017,25,1,"$625,000",625000
692,Jeremy Kerley,2017,28,3,"$8,400,000",2800000
692,Jeremy Kerley,2019,30,3,"$8,400,000",2800000
693,Jeremy Maclin,2017,29,2,"$11,000,000",5500000
693,Jeremy Maclin,2018,30,2,"$11,000,000",5500000
694,Jeremy Ross,2017,28,1,"$775,000",775000
695,Jonathan Krause,2017,24,2,"$1,170,000",585000
695,Jonathan Krause,2018,25,2,"$1,170,000",585000
696,Jordan Leslie,2017,25,2,"$1,020,000",510000
697,Jordan Taylor,2017,25,1,"$540,000",540000
698,Josh Bellamy,2017,27,1,"$775,000",775000
