rank,player-name,rank-position,year signed,age,year 2,value,average/year
205,Arthur Miley,Defensive End,2017-2018 (FA: 2019),23,2,"$1,020,000","$510,000"
205,Ashaad Mabry,Defensive Tackle,2017-2018 (FA: 2019),24,2,"$1,020,000","$510,000"
205,Eric Lee,Defensive End,2017-2018 (FA: 2019),22,2,"$1,020,000","$510,000"
205,Ryan Brown,Defensive End,2017-2018 (FA: 2019),22,2,"$1,020,000","$510,000"
205,Claude Pelon,Defensive End,2017-2018 (FA: 2019),24,2,"$1,020,000","$510,000"
205,Lenny Jones,Defensive End,2017-2018 (FA: 2019),25,2,"$1,020,000","$510,000"
205,Channing Ward,Defensive End,2017-2018 (FA: 2019),24,2,"$1,020,000","$510,000"
205,Trevon Coley,Defensive Tackle,2017-2018 (FA: 2019),22,2,"$1,020,000","$510,000"
205,Jimmy Bean,Defensive End,2017-2018 (FA: 2019),23,2,"$1,020,000","$510,000"
205,Royce LaFrance,Defensive Tackle,2017-2018 (FA: 2019),23,2,"$1,020,000","$510,000"
205,Isaac Rochell,Defensive End,2017-2018 (FA: 2019),22,2,"$1,020,000","$510,000"
205,Pat O'Connor,Defensive End,2017-2018 (FA: 2019),24,2,"$1,020,000","$510,000"
205,Cameron Malveaux,Defensive End,2017-2018 (FA: 2019),23,2,"$1,020,000","$510,000"
205,Bryan Cox Jr.,Defensive End,2017-2018 (FA: 2019),23,2,"$1,020,000","$510,000"
205,Lewis Neal,Defensive End,2017-2018 (FA: 2019),21,2,"$1,020,000","$510,000"
205,Daniel Ross,Defensive Tackle,2017-2018 (FA: 2019),23,2,"$1,020,000","$510,000"
205,Jarrod Clements,Defensive Tackle,2017-2018 (FA: 2019),22,2,"$1,020,000","$510,000"
229,Reggie Gilbert,Defensive End,2017-2018 (FA: 2019),23,2,"$990,000","$495,000"
296,Derrick Lott,Defensive Tackle,2017-2017 (FA: 2018),26,1,"$465,000","$465,000"
296,Lavon Hooks,Defensive End,2017-2017 (FA: 2018),25,1,"$465,000","$465,000"
296,Eric Crume,Defensive Tackle,2017-2017 (FA: 2018),23,1,"$465,000","$465,000"
296,Jason Fanaika,Defensive End,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Ron Thompson,Defensive End,2017-2017 (FA: 2018),23,1,"$465,000","$465,000"
296,Shaneil Jenkins,Defensive End,2017-2017 (FA: 2018),22,1,"$465,000","$465,000"
296,Cory Johnson,Defensive Tackle,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Justin Zimmer,Defensive Tackle,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,David Dean,Defensive Tackle,2017-2017 (FA: 2018),23,1,"$465,000","$465,000"
296,Rodney Coe,Defensive Tackle,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Calvin Heurtelou,Defensive Tackle,2017-2017 (FA: 2018),23,1,"$465,000","$465,000"
296,Eddie Yarbrough,Defensive End,2017-2017 (FA: 2018),23,1,"$465,000","$465,000"
296,Farrington Huguenin,Defensive End,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Greg Milhouse,Defensive Tackle,2017-2017 (FA: 2018),22,1,"$465,000","$465,000"
296,Lawrence Thomas,Defensive End,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Drew Iddings,Defensive End,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Giorgio Newberry,Defensive Tackle,2017-2017 (FA: 2018),25,1,"$465,000","$465,000"
296,Demetrius Cherry,Defensive Tackle,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Mehdi Abdesmad,Defensive End,2017-2017 (FA: 2018),25,1,"$465,000","$465,000"
296,Sterling Bailey,Defensive End,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Connor Wujciak,Defensive Tackle,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Iosia Iosia,Defensive End,2017-2017 (FA: 2018),25,1,"$465,000","$465,000"
296,Tylor Harris,Defensive Tackle,2017-2017 (FA: 2018),22,1,"$465,000","$465,000"
296,Jake Metz,Defensive End,2017-2017 (FA: 2018),25,1,"$465,000","$465,000"
296,Maurice Swain Jr.,Defensive Tackle,2017-2017 (FA: 2018),21,1,"$465,000","$465,000"
296,Omarius Bryant,Defensive Tackle,2017-2017 (FA: 2018),22,1,"$465,000","$465,000"
296,Caleb Kidder,Defensive End,2017-2017 (FA: 2018),22,1,"$465,000","$465,000"
296,Nelson Adams,Defensive End,2017-2017 (FA: 2018),22,1,"$465,000","$465,000"
296,Gabriel Mass,Defensive Tackle,2017-2017 (FA: 2018),25,1,"$465,000","$465,000"
296,Chris Casher,Defensive End,2017-2017 (FA: 2018),23,1,"$465,000","$465,000"
296,Rickey Hatley,Defensive Tackle,2017-2019 (FA: 2020),23,1,"$465,000","$465,000"
296,Kelvin Maurice,Defensive Tackle,2017-2017 (FA: 2018),22,1,"$465,000","$465,000"
296,A.J. Jefferson,Defensive End,2017-2017 (FA: 2018),24,1,"$465,000","$465,000"
296,Will Pericak,Defensive Tackle,2017-2017 (FA: 2018),27,1,"$465,000","$465,000"
296,Isame Faciane III,Defensive End,2017-2017 (FA: 2018),25,1,"$465,000","$465,000"
296,Roy Philon,Defensive End,2017-2017 (FA: 2018),25,1,"$465,000","$465,000"
