rank,player-name,year signed,age,year 2,value,average/year
326,Teo Redding,2019-2019 (FA: 2020),24,1,"$495,000","$495,000"
326,Jordan Smallwood,2019-2019 (FA: 2020),24,1,"$495,000","$495,000"
326,Todd Rahming,2019-2019 (FA: 2020),22,1,"$495,000","$495,000"
326,Kahlil Lewis,2019-2019 (FA: 2020),0,1,"$495,000","$495,000"
326,Davion Davis,2019-2019 (FA: 2020),22,1,"$495,000","$495,000"
326,Davon Grayson,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,Damoun Patterson,2019-2019 (FA: 2020),24,1,"$495,000","$495,000"
326,Isaac Zico,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,Bryant Mitchell,2019-2019 (FA: 2020),26,1,"$495,000","$495,000"
326,Tom Kennedy,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,Malik Taylor,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,Nyqwan Murray,2019-2019 (FA: 2020),21,1,"$495,000","$495,000"
326,Terrell Sinkfield,2019-2019 (FA: 2020),28,1,"$495,000","$495,000"
326,Josh Crockett,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,Herb Waters,2019-2019 (FA: 2020),26,1,"$495,000","$495,000"
326,Cyril Grayson,2019-2019 (FA: 2020),25,1,"$495,000","$495,000"
326,DeAngelo Yancey,2019-2019 (FA: 2020),24,1,"$495,000","$495,000"
326,Malachi Dupre,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,Bug Howard,2019-2019 (FA: 2020),24,1,"$495,000","$495,000"
326,Trey Griffey,2019-2019 (FA: 2020),24,1,"$495,000","$495,000"
326,Amba Etta-Tawo,2019-2019 (FA: 2020),25,1,"$495,000","$495,000"
326,Artavis Scott,2019-2019 (FA: 2020),24,1,"$495,000","$495,000"
326,Daniel Williams,2019-2019 (FA: 2020),0,1,"$495,000","$495,000"
326,Justice Liggins,2019-2019 (FA: 2020),24,1,"$495,000","$495,000"
326,Steven Dunbar,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,Andre Levrone,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,De'Mornay Pierson-El,2019-2019 (FA: 2020),23,1,"$495,000","$495,000"
326,Saeed Blacknall,2019-2019 (FA: 2020),22,1,"$495,000","$495,000"
326,Caleb Scott,2019-2019 (FA: 2020),22,1,"$495,000","$495,000"
326,Ka'Raun White,2019-2019 (FA: 2020),25,1,"$495,000","$495,000"
